season,team,cluster_k5,label_k5,silhouette_k5,runner_up_k5,margin_k5,cluster_k6,label_k6,silhouette_k6,runner_up_k6,margin_k6,theme_under_center_vs_gun,theme_dropback_play_action,theme_wide_zone_package,theme_te_heavy,theme_qb_run_game,theme_tempo,theme_pass_first,proe_early,under_center,pistol,pers_11,multi_te,two_back,empty_backfield,extra_ol,motion,no_huddle,outside_run,qb_design_run,rpo,play_action,screen,qb_out_of_pocket,time_to_throw,rb_target_share,te_target_share,n_plays,n_dropbacks
2024,BAL,4,Heavy power run + QB run,0.165,Under-center play-action,0.573,5,Heavy power run + QB run,0.202,Under-center play-action,0.681,0.01,0.69,0.468,1.152,2.204,-0.472,-0.724,-0.0593,0.2718,0.0951,0.2808,0.4554,0.3909,0.0721,0.019,0.5009,0.0342,0.5024,0.0835,0.0304,0.3129,0.1007,0.2302,2.505,0.1561,0.2827,527,278
2024,BUF,0,"Shotgun spread, pass-first",0.304,Under-center play-action,0.687,2,Pass-first spread,0.017,"Shotgun spread, balanced",0.129,-0.784,-0.7,-0.324,0.022,0.203,-0.237,0.286,-0.0212,0.3446,0.0524,0.6105,0.2697,0.1142,0.0918,0.1386,0.5225,0.0637,0.43,0.0206,0.0674,0.2353,0.1046,0.2059,2.45,0.1818,0.2509,534,306
2024,CAR,0,"Shotgun spread, pass-first",0.081,Under-center play-action,0.238,1,"Shotgun spread, balanced",0.081,Under-center play-action,0.181,0.111,0.269,-0.722,-0.817,0.02,-0.58,0.572,-0.0056,0.4015,0.1134,0.7361,0.2212,0.0353,0.0948,0.0855,0.4275,0.0204,0.3904,0.0019,0.0483,0.3172,0.0874,0.233,2.4,0.1762,0.1801,538,309
2024,CHI,2,Shotgun QB-run / RPO,0.026,"Shotgun spread, pass-first",0.248,1,"Shotgun spread, balanced",0.248,Shotgun QB-run / tempo,0.352,-0.439,-0.297,-0.573,-1.119,0.56,1.172,-0.876,-0.048,0.3446,0.0452,0.6817,0.2825,0.0113,0.0603,0.0094,0.5217,0.2411,0.5049,0.0264,0.0565,0.2613,0.171,0.2226,2.455,0.1532,0.1129,531,310
2024,CIN,0,"Shotgun spread, pass-first",0.28,Shotgun QB-run / RPO,0.339,2,Pass-first spread,0.366,"Shotgun spread, balanced",0.502,-1.225,-2.21,-0.817,0.821,-0.669,-0.547,2.179,0.1107,0.1477,0.0708,0.5892,0.4062,0.0046,0.0969,0.0369,0.5031,0.0246,0.4051,0.0031,0.0492,0.2106,0.051,0.1729,2.2,0.1604,0.2707,650,451
2024,CLE,0,"Shotgun spread, pass-first",0.158,Under-center play-action,0.348,2,Pass-first spread,0.087,"Shotgun spread, balanced",0.242,-0.298,-0.083,-0.816,0.013,0.355,-0.28,1.24,0.0264,0.3074,0.083,0.6731,0.2597,0.0124,0.1042,0.0601,0.47,0.0583,0.4847,0.0283,0.0459,0.2931,0.0776,0.2011,2.4,0.131,0.2552,566,348
2024,DAL,0,"Shotgun spread, pass-first",0.251,Under-center play-action,0.547,1,"Shotgun spread, balanced",0.122,Pass-first spread,0.247,0.292,-1.132,-0.855,-0.469,-0.521,-0.445,-0.001,0.002,0.3203,0.0719,0.6515,0.2036,0.1303,0.0684,0.0049,0.5261,0.0375,0.4032,0.0147,0.0293,0.2528,0.1051,0.1591,2.3,0.1101,0.2294,614,352
2024,DEN,0,"Shotgun spread, pass-first",0.004,Under-center play-action,0.055,1,"Shotgun spread, balanced",0.216,Under-center play-action,0.423,-0.193,0.537,-0.065,-1.193,0.462,0.072,-0.454,-0.0176,0.3659,0.0697,0.607,0.2522,0.1304,0.0609,0.0765,0.3861,0.1026,0.448,0.0087,0.0522,0.3041,0.1345,0.2544,2.5,0.2441,0.1204,575,342
2024,DET,1,Under-center play-action,0.328,"Shanahan wide-zone, two-back motion",0.439,0,Under-center play-action,0.324,"Shotgun spread, balanced",0.43,1.589,1.798,0.381,0.319,-1.575,-0.429,-0.76,-0.0501,0.5539,0.0208,0.533,0.435,0.0264,0.0659,0.0678,0.6384,0.0395,0.6198,0.0,0.0264,0.3589,0.101,0.1045,2.6,0.1899,0.1977,531,287
2024,GB,0,"Shotgun spread, pass-first",0.137,Under-center play-action,0.198,1,"Shotgun spread, balanced",0.164,Pass-first spread,0.217,-1.813,-0.387,0.432,-0.199,-0.859,-0.353,-2.127,-0.1092,0.2731,0.1434,0.6228,0.3026,0.0727,0.0432,0.002,0.6719,0.0491,0.4588,0.0079,0.0884,0.2724,0.1423,0.1463,2.4,0.1765,0.2081,509,246
2024,HOU,1,Under-center play-action,0.243,"Shotgun spread, pass-first",0.549,0,Under-center play-action,0.162,"Shotgun spread, balanced",0.46,0.757,0.339,-0.034,-0.053,0.174,-0.412,-0.248,-0.0067,0.4143,0.0399,0.6023,0.3594,0.0316,0.0632,0.01,0.584,0.0416,0.5502,0.0,0.03,0.2796,0.1048,0.25,2.535,0.1757,0.1949,601,372
2024,IND,2,Shotgun QB-run / RPO,-0.028,"Shotgun spread, pass-first",0.089,1,"Shotgun spread, balanced",0.229,Heavy power run + QB run,0.311,-1.446,0.642,-0.498,-0.692,0.766,0.102,-1.212,-0.0733,0.124,0.2178,0.6952,0.3032,0.0016,0.0603,0.0016,0.4587,0.1063,0.4323,0.0635,0.0524,0.3427,0.0966,0.1558,2.4,0.1331,0.1511,630,321
2024,JAX,0,"Shotgun spread, pass-first",0.024,Under-center play-action,0.096,1,"Shotgun spread, balanced",0.075,Under-center play-action,0.134,-0.115,-0.378,-1.252,0.445,-0.579,0.112,-1.18,-0.0432,0.3316,0.0529,0.619,0.3686,0.0088,0.0459,0.03,0.3845,0.1076,0.4017,0.0071,0.0441,0.273,0.1111,0.1714,2.4,0.1587,0.2472,567,315
2024,KC,0,"Shotgun spread, pass-first",0.18,Under-center play-action,0.275,2,Pass-first spread,0.356,"Shotgun spread, balanced",0.532,-1.208,-0.747,-0.882,1.737,-0.148,-0.732,0.814,0.0549,0.2514,0.088,0.4818,0.5,0.0335,0.0726,0.0223,0.5838,0.0014,0.3071,0.0,0.0656,0.2478,0.125,0.2232,2.4,0.1462,0.3264,716,448
2024,LA,1,Under-center play-action,0.319,"Shotgun spread, pass-first",0.401,0,Under-center play-action,0.243,"Shotgun spread, balanced",0.317,1.87,1.823,-0.011,-1.145,-0.708,-0.29,-0.679,-0.0123,0.5131,0.1356,0.8182,0.1618,0.0,0.0493,0.0,0.8089,0.057,0.4311,0.0046,0.0108,0.3606,0.1014,0.1662,2.6,0.1067,0.1738,649,355
2024,LAC,1,Under-center play-action,0.208,"Shotgun spread, pass-first",0.273,0,Under-center play-action,0.223,"Shotgun spread, balanced",0.312,0.708,1.912,0.127,-0.724,-1.212,-0.527,1.123,0.0059,0.3255,0.1109,0.5603,0.1528,0.3379,0.1104,0.0119,0.5365,0.0272,0.4844,0.0068,0.017,0.3352,0.0597,0.1193,2.7,0.1151,0.227,589,352
2024,LV,1,Under-center play-action,0.194,"Shotgun spread, pass-first",0.256,0,Under-center play-action,0.13,Pass-first spread,0.217,0.121,0.456,-0.596,2.026,0.04,-0.456,0.048,0.0111,0.3284,0.0755,0.4738,0.5213,0.0,0.0656,0.0705,0.6197,0.0361,0.3333,0.0066,0.0361,0.2829,0.0784,0.2241,2.55,0.1742,0.3484,610,357
2024,MIA,3,"Shanahan wide-zone, two-back motion",0.379,"Shotgun spread, pass-first",0.549,4,"Shanahan wide-zone, two-back motion",0.371,"Shotgun spread, balanced",0.55,0.083,-0.822,3.354,0.255,-0.37,-0.456,0.875,-0.0528,0.2611,0.3186,0.2824,0.3415,0.445,0.1314,0.0,0.7898,0.0361,0.5871,0.0164,0.0263,0.3054,0.1617,0.1677,2.2,0.25,0.2397,609,334
2024,MIN,1,Under-center play-action,0.389,"Shotgun spread, pass-first",0.655,0,Under-center play-action,0.34,"Shotgun spread, balanced",0.62,1.145,1.437,-0.426,-0.095,-0.38,0.089,-0.144,0.0377,0.4751,0.0295,0.5901,0.2886,0.1342,0.0441,0.0,0.5441,0.1048,0.4839,0.0055,0.0276,0.2714,0.08,0.1914,2.8,0.1438,0.2274,544,350
2024,NE,0,"Shotgun spread, pass-first",0.075,Under-center play-action,0.184,2,Pass-first spread,0.14,"Shotgun spread, balanced",0.218,-0.036,-1.072,-0.813,1.479,0.369,-0.421,-0.198,-0.0194,0.3702,0.0626,0.5488,0.4383,0.0129,0.0718,0.0737,0.4972,0.0405,0.4384,0.011,0.0479,0.2413,0.1048,0.2413,2.35,0.1508,0.3294,543,315
2024,NO,1,Under-center play-action,0.204,Heavy power run + QB run,0.215,0,Under-center play-action,0.194,Heavy power run + QB run,0.177,1.416,0.431,1.319,1.404,0.146,-0.391,0.12,-0.0663,0.4945,0.0424,0.2417,0.5498,0.2934,0.1089,0.0166,0.5277,0.0443,0.6613,0.0074,0.0221,0.2655,0.1,0.231,2.6,0.2422,0.2617,542,290
2024,NYG,0,"Shotgun spread, pass-first",0.133,Shotgun QB-run / RPO,0.204,1,"Shotgun spread, balanced",0.299,Under-center play-action,0.491,-0.33,0.054,-0.766,-1.327,0.831,-0.101,-0.417,-0.0463,0.346,0.062,0.6821,0.2732,0.0344,0.0773,0.0189,0.5034,0.0808,0.4305,0.0447,0.0533,0.3025,0.1296,0.2037,2.4,0.1516,0.0939,582,324
2024,NYJ,0,"Shotgun spread, pass-first",0.18,"Shanahan wide-zone, two-back motion",0.444,1,"Shotgun spread, balanced",0.055,Pass-first spread,0.131,-0.316,-0.589,0.568,-0.513,-0.488,-0.274,0.715,0.0141,0.2888,0.118,0.6661,0.2748,0.0528,0.0901,0.0078,0.5109,0.059,0.5959,0.0016,0.0435,0.2821,0.0856,0.1914,2.325,0.2145,0.1866,644,397
2024,PHI,2,Shotgun QB-run / RPO,0.233,Heavy power run + QB run,0.392,3,Shotgun QB-run / tempo,0.125,Heavy power run + QB run,0.171,-1.501,0.438,-0.214,-0.112,2.671,1.538,-1.325,-0.0822,0.1315,0.2007,0.6522,0.3322,0.0173,0.0606,0.0052,0.4758,0.2872,0.4336,0.064,0.0554,0.266,0.0673,0.3131,2.6,0.166,0.2024,578,297
2024,PIT,1,Under-center play-action,0.175,Heavy power run + QB run,0.123,5,Heavy power run + QB run,-0.155,Under-center play-action,0.103,0.944,1.174,0.369,0.632,0.912,1.032,-1.157,-0.0764,0.4491,0.0579,0.4875,0.4703,0.0438,0.0641,0.0328,0.4547,0.2234,0.5323,0.0281,0.0297,0.3162,0.094,0.2479,2.6,0.2696,0.215,640,351
2024,SEA,0,"Shotgun spread, pass-first",0.262,Shotgun QB-run / RPO,0.412,2,Pass-first spread,0.096,"Shotgun spread, balanced",0.215,-0.553,-0.859,-0.94,-0.674,-1.031,0.651,1.438,0.0102,0.2612,0.0429,0.7453,0.241,0.0189,0.1205,0.0138,0.5009,0.1756,0.3796,0.0138,0.0465,0.2401,0.1215,0.1186,2.4,0.1661,0.186,581,354
2024,SF,3,"Shanahan wide-zone, two-back motion",0.141,Under-center play-action,0.331,4,"Shanahan wide-zone, two-back motion",0.151,Under-center play-action,0.368,1.387,-0.049,1.436,-0.906,-0.607,-0.652,-0.13,-0.0003,0.4231,0.0626,0.3985,0.1537,0.463,0.0645,0.0152,0.7419,0.0114,0.4976,0.0038,0.0114,0.2484,0.0588,0.1765,2.55,0.1858,0.2055,527,306
2024,TB,0,"Shotgun spread, pass-first",0.065,"Shanahan wide-zone, two-back motion",0.152,4,"Shanahan wide-zone, two-back motion",-0.078,"Shotgun spread, balanced",0.027,0.917,-1.511,0.608,-0.612,-0.534,-0.625,0.566,-0.0147,0.3939,0.0764,0.6705,0.25,0.0778,0.0993,0.0083,0.5811,0.0149,0.5502,0.0083,0.0215,0.227,0.1264,0.1724,2.3,0.226,0.1884,604,348
2024,TEN,1,Under-center play-action,0.207,"Shotgun spread, pass-first",0.437,0,Under-center play-action,0.207,"Shotgun spread, balanced",0.475,0.088,0.669,-0.28,0.436,-0.537,-0.643,-0.337,-0.0615,0.311,0.1013,0.63,0.3538,0.0217,0.0884,0.1047,0.5217,0.0126,0.4711,0.0144,0.0343,0.3131,0.1178,0.1582,2.5,0.1734,0.254,554,297
2024,WAS,2,Shotgun QB-run / RPO,0.314,"Shotgun spread, pass-first",0.394,3,Shotgun QB-run / tempo,0.395,"Shotgun spread, balanced",0.507,-2.011,-0.759,0.09,-0.247,1.897,4.576,1.663,0.0245,0.0664,0.1845,0.5812,0.3118,0.1107,0.1218,0.0111,0.4779,0.6697,0.4826,0.0701,0.0609,0.247,0.1114,0.2349,2.4,0.1635,0.1977,542,332
2025,ARI,1,Under-center play-action,0.206,"Shotgun spread, pass-first",0.252,0,Under-center play-action,0.138,Pass-first spread,0.191,0.752,0.564,-0.27,2.31,-0.222,-0.331,1.19,0.0801,0.3779,0.031,0.4574,0.5136,0.0019,0.064,0.1841,0.5136,0.0388,0.5843,0.0116,0.0174,0.3245,0.1032,0.2006,2.5,0.1667,0.3576,516,339
2025,ATL,3,"Shanahan wide-zone, two-back motion",0.184,Heavy power run + QB run,0.274,4,"Shanahan wide-zone, two-back motion",0.157,Heavy power run + QB run,0.247,-0.559,-0.263,2.863,0.82,-1.618,0.178,-1.674,-0.0591,0.2126,0.348,0.3931,0.489,0.1242,0.0267,0.0016,0.7296,0.0975,0.6426,0.0016,0.0487,0.2584,0.0927,0.118,2.5,0.2416,0.2446,636,356
2025,BAL,4,Heavy power run + QB run,0.038,Under-center play-action,0.271,5,Heavy power run + QB run,0.123,"Shotgun spread, balanced",0.385,0.063,-0.899,0.452,1.745,1.308,-0.478,-2.207,-0.1117,0.3618,0.0727,0.2636,0.4982,0.3182,0.0345,0.0091,0.5691,0.0218,0.508,0.0382,0.0582,0.2482,0.0791,0.2374,2.4,0.163,0.3172,550,278
2025,BUF,1,Under-center play-action,0.197,"Shotgun spread, pass-first",0.314,0,Under-center play-action,0.155,"Shotgun spread, balanced",0.283,0.227,1.1,0.173,0.174,0.934,-0.277,0.562,-0.0224,0.4765,0.0235,0.6144,0.2955,0.191,0.0955,0.0144,0.6541,0.045,0.4196,0.0252,0.0865,0.2862,0.0965,0.2508,2.7,0.1976,0.2688,555,311
2025,CAR,0,"Shotgun spread, pass-first",0.163,Under-center play-action,0.364,1,"Shotgun spread, balanced",0.156,Pass-first spread,0.329,-0.602,0.118,-0.567,-0.406,0.664,-0.534,0.162,-0.0396,0.3716,0.0959,0.6182,0.3425,0.0394,0.089,0.012,0.5257,0.0154,0.3867,0.0086,0.1062,0.2888,0.0621,0.2857,2.5,0.1801,0.2022,584,322
2025,CHI,1,Under-center play-action,0.277,Heavy power run + QB run,0.312,0,Under-center play-action,0.253,Heavy power run + QB run,0.257,1.048,2.414,-0.388,0.379,1.045,-0.409,-0.05,-0.0072,0.5266,0.0251,0.5188,0.4561,0.0,0.0627,0.058,0.6176,0.0298,0.4943,0.0172,0.0486,0.3911,0.1034,0.2877,2.7,0.1456,0.2215,638,358
2025,CIN,0,"Shotgun spread, pass-first",0.34,"Shanahan wide-zone, two-back motion",0.469,2,Pass-first spread,0.248,"Shotgun spread, balanced",0.41,-1.413,-1.678,-0.753,-0.434,-1.54,-0.623,1.028,0.0495,0.2059,0.0363,0.628,0.3304,0.0363,0.0744,0.0121,0.5848,0.0052,0.3417,0.0017,0.1038,0.186,0.0728,0.124,2.4,0.184,0.2047,578,371
2025,CLE,1,Under-center play-action,0.312,"Shotgun spread, pass-first",0.459,0,Under-center play-action,0.31,Heavy power run + QB run,0.403,0.496,0.85,-0.416,1.716,-0.092,-0.303,-0.251,-0.0445,0.4046,0.028,0.4256,0.5499,0.0245,0.0753,0.0858,0.5692,0.042,0.4134,0.0035,0.0438,0.3067,0.1118,0.2396,2.6,0.2118,0.2941,571,313
2025,DAL,1,Under-center play-action,0.25,"Shotgun spread, pass-first",0.415,0,Under-center play-action,0.163,"Shotgun spread, balanced",0.319,0.437,1.206,-0.126,-0.73,-0.659,-0.244,-0.399,-0.0129,0.4123,0.0253,0.6504,0.2346,0.1402,0.052,0.0126,0.6441,0.0488,0.4375,0.0063,0.0504,0.3351,0.067,0.1823,2.6,0.1603,0.2187,635,373
2025,DEN,0,"Shotgun spread, pass-first",0.149,Shotgun QB-run / RPO,0.167,1,"Shotgun spread, balanced",0.166,Pass-first spread,0.241,-0.501,0.227,0.135,-1.214,0.44,0.416,1.227,0.0144,0.3568,0.054,0.6517,0.2322,0.1669,0.1016,0.0769,0.492,0.1248,0.551,0.0087,0.0943,0.257,0.1192,0.2664,2.6,0.1953,0.1797,689,428
2025,DET,1,Under-center play-action,0.146,"Shanahan wide-zone, two-back motion",0.183,0,Under-center play-action,0.078,"Shotgun spread, balanced",0.1,1.313,0.407,0.463,-1.004,-1.634,-0.271,-1.425,-0.0541,0.5407,0.0051,0.5576,0.3593,0.0678,0.0339,0.0864,0.6458,0.0458,0.5483,0.0017,0.0356,0.3119,0.107,0.1162,2.5,0.2211,0.1463,590,327
2025,GB,0,"Shotgun spread, pass-first",0.113,Under-center play-action,0.336,1,"Shotgun spread, balanced",0.231,Under-center play-action,0.564,-0.422,-0.139,-0.143,-0.192,-0.145,-0.069,-0.699,-0.0571,0.388,0.0706,0.5874,0.3604,0.0414,0.0644,0.0613,0.5936,0.069,0.4929,0.0184,0.0997,0.2684,0.0706,0.1836,2.5,0.1556,0.2127,652,354
2025,HOU,0,"Shotgun spread, pass-first",0.186,Under-center play-action,0.308,1,"Shotgun spread, balanced",0.273,Under-center play-action,0.408,0.712,-1.212,-0.903,-1.447,-0.268,-0.456,-0.472,-0.0095,0.3905,0.0,0.7101,0.1303,0.1401,0.0472,0.1792,0.5831,0.0244,0.3875,0.0081,0.0244,0.2637,0.044,0.2088,2.3,0.1226,0.2013,614,364
2025,IND,0,"Shotgun spread, pass-first",0.035,Under-center play-action,0.116,2,Pass-first spread,0.077,Under-center play-action,0.161,-1.025,0.653,-0.905,0.819,-1.11,-0.349,0.419,0.0189,0.2816,0.0448,0.6124,0.3796,0.008,0.067,0.008,0.5662,0.0367,0.3659,0.008,0.1037,0.3315,0.0543,0.1386,2.5,0.1595,0.2883,627,368
2025,JAX,0,"Shotgun spread, pass-first",0.117,Under-center play-action,0.341,1,"Shotgun spread, balanced",0.097,Under-center play-action,0.207,0.414,-0.218,-0.397,-0.703,-0.296,-0.196,0.792,0.0425,0.3877,0.0308,0.6848,0.2627,0.0399,0.0688,0.0779,0.6467,0.0543,0.4384,0.0199,0.0435,0.262,0.0783,0.1657,2.5,0.1443,0.2096,552,332
2025,KC,0,"Shotgun spread, pass-first",0.234,Shotgun QB-run / RPO,0.285,2,Pass-first spread,0.285,"Shotgun spread, balanced",0.433,-2.037,-1.992,-0.899,0.639,0.233,-0.615,0.534,0.0472,0.2179,0.0348,0.5552,0.3888,0.062,0.056,0.0318,0.5098,0.0061,0.4298,0.003,0.1498,0.2014,0.1055,0.2686,2.3,0.1437,0.2698,661,417
2025,LA,1,Under-center play-action,0.327,"Shotgun spread, pass-first",0.446,0,Under-center play-action,0.335,"Shotgun spread, balanced",0.471,2.16,1.176,-0.789,0.288,-1.067,-0.168,0.605,0.0587,0.6125,0.0017,0.6125,0.3858,0.0,0.0525,0.0,0.6734,0.0575,0.4299,0.0034,0.0034,0.3733,0.0817,0.158,2.5,0.1037,0.2421,591,367
2025,LAC,0,"Shotgun spread, pass-first",0.19,Under-center play-action,0.339,1,"Shotgun spread, balanced",0.275,Under-center play-action,0.45,0.336,-0.55,-0.099,-1.682,0.119,-0.576,0.312,0.0367,0.3228,0.0423,0.5714,0.1146,0.3104,0.0529,0.0811,0.5714,0.0106,0.4461,0.0071,0.0265,0.2761,0.0789,0.2451,2.4,0.1359,0.1882,567,355
2025,LV,1,Under-center play-action,0.326,"Shotgun spread, pass-first",0.473,0,Under-center play-action,0.329,"Shotgun spread, balanced",0.479,0.63,1.156,-0.679,1.532,-0.902,-0.209,-0.557,-0.019,0.4132,0.0415,0.5132,0.4811,0.0057,0.0491,0.0321,0.5849,0.0528,0.3493,0.0075,0.0377,0.3312,0.074,0.1576,2.6,0.1976,0.3065,530,311
2025,MIA,3,"Shanahan wide-zone, two-back motion",0.449,"Shotgun spread, pass-first",0.69,4,"Shanahan wide-zone, two-back motion",0.394,"Shotgun spread, balanced",0.629,-0.351,0.015,3.208,-1.024,-0.576,-0.489,0.323,-0.0412,0.305,0.2018,0.2913,0.2018,0.5619,0.0963,0.1514,0.7431,0.0206,0.6313,0.0069,0.0665,0.3617,0.1319,0.1872,2.3,0.25,0.2075,436,235
2025,MIN,1,Under-center play-action,0.218,"Shotgun spread, pass-first",0.411,0,Under-center play-action,0.084,"Shotgun spread, balanced",0.22,0.756,0.634,-0.047,-0.731,0.089,-0.201,-0.216,-0.0232,0.5009,0.0093,0.5807,0.3135,0.1503,0.0649,0.0037,0.5659,0.0538,0.5225,0.0148,0.0594,0.3301,0.1046,0.2157,2.5,0.1748,0.187,539,306
2025,NE,1,Under-center play-action,0.233,"Shotgun spread, pass-first",0.416,0,Under-center play-action,0.242,"Shotgun spread, balanced",0.468,1.136,0.7,-0.261,-0.306,-0.075,-0.561,0.78,0.0388,0.4382,0.0,0.5106,0.2958,0.2377,0.0704,0.0634,0.5387,0.0123,0.4554,0.007,0.0123,0.2542,0.0424,0.2288,2.7,0.1771,0.2292,568,354
2025,NO,2,Shotgun QB-run / RPO,0.15,"Shotgun spread, pass-first",0.555,3,Shotgun QB-run / tempo,0.004,"Shotgun spread, balanced",0.235,-0.758,-0.858,-0.596,-0.148,1.1,1.196,0.105,-0.0181,0.2596,0.0399,0.7055,0.2696,0.01,0.0749,0.03,0.6572,0.2146,0.3734,0.0316,0.0782,0.2515,0.0673,0.2427,2.4,0.1509,0.2526,601,342
2025,NYG,2,Shotgun QB-run / RPO,0.234,"Shotgun spread, pass-first",0.535,3,Shotgun QB-run / tempo,0.1,"Shotgun spread, balanced",0.306,-1.513,-0.192,-0.745,0.422,1.23,1.25,-0.984,-0.0512,0.2712,0.0782,0.5083,0.4817,0.0083,0.0498,0.005,0.387,0.2209,0.498,0.0382,0.1329,0.3046,0.0862,0.2308,2.4,0.1889,0.2148,602,325
2025,NYJ,2,Shotgun QB-run / RPO,0.001,Heavy power run + QB run,0.032,5,Heavy power run + QB run,-0.121,"Shotgun spread, balanced",0.023,-0.882,-1.428,0.331,-0.421,2.166,-0.315,-2.372,-0.1224,0.3363,0.0519,0.5688,0.3093,0.14,0.0339,0.079,0.6998,0.0406,0.4133,0.0564,0.1129,0.2465,0.0837,0.2465,2.3,0.1964,0.2143,443,215
2025,PHI,2,Shotgun QB-run / RPO,0.16,"Shotgun spread, pass-first",0.429,3,Shotgun QB-run / tempo,0.143,"Shotgun spread, balanced",0.368,-0.717,-0.128,-0.542,0.051,1.416,1.113,1.186,-0.0027,0.2239,0.0718,0.6188,0.3692,0.0154,0.1094,0.041,0.5299,0.2051,0.5093,0.0274,0.0632,0.2692,0.0414,0.284,2.5,0.1285,0.2292,585,338
2025,PIT,0,"Shotgun spread, pass-first",0.158,"Shanahan wide-zone, two-back motion",0.235,2,Pass-first spread,0.28,"Shanahan wide-zone, two-back motion",0.403,-0.361,-1.109,0.505,1.113,-0.793,-0.034,2.124,-0.0044,0.3506,0.026,0.4724,0.4919,0.0438,0.1477,0.2127,0.5925,0.0731,0.5415,0.0,0.0828,0.2314,0.146,0.1928,2.4,0.2585,0.2677,616,363
2025,SEA,1,Under-center play-action,0.289,"Shotgun spread, pass-first",0.515,0,Under-center play-action,0.293,"Shotgun spread, balanced",0.544,1.531,0.146,-0.149,0.489,-0.265,-0.146,0.442,-0.0505,0.5671,0.0361,0.3687,0.4629,0.2244,0.1062,0.01,0.5852,0.0601,0.4934,0.006,0.0301,0.291,0.0746,0.2164,2.5,0.1224,0.2278,499,268
2025,SF,3,"Shanahan wide-zone, two-back motion",0.294,Under-center play-action,0.497,4,"Shanahan wide-zone, two-back motion",0.275,Under-center play-action,0.483,1.452,0.587,2.235,-1.003,-0.969,-0.447,0.518,0.0059,0.4839,0.0255,0.3599,0.1647,0.5348,0.0781,0.0,0.747,0.0255,0.4569,0.0068,0.0068,0.2857,0.0612,0.1545,2.6,0.3311,0.2241,589,343
2025,TB,0,"Shotgun spread, pass-first",0.298,"Shanahan wide-zone, two-back motion",0.439,1,"Shotgun spread, balanced",0.257,Pass-first spread,0.403,-0.251,-1.77,-0.092,-1.359,-0.322,-0.219,-0.556,-0.0349,0.3881,0.0426,0.6575,0.2664,0.0639,0.0578,0.0167,0.6545,0.0518,0.4256,0.003,0.0883,0.2192,0.126,0.2219,2.3,0.1803,0.1541,657,365
2025,TEN,0,"Shotgun spread, pass-first",0.176,Under-center play-action,0.438,1,"Shotgun spread, balanced",0.064,Pass-first spread,0.2,-0.888,0.14,-0.603,-0.024,-0.085,-0.407,-0.119,-0.0346,0.3627,0.0258,0.633,0.324,0.0429,0.0751,0.1309,0.5322,0.03,0.4898,0.0086,0.1223,0.2906,0.1434,0.2226,2.5,0.1518,0.2411,466,265
2025,WAS,2,Shotgun QB-run / RPO,0.323,Heavy power run + QB run,0.403,3,Shotgun QB-run / tempo,0.357,Heavy power run + QB run,0.462,-1.18,0.344,0.007,0.332,1.896,4.775,-0.329,-0.0407,0.1477,0.197,0.5606,0.3939,0.0265,0.0701,0.1098,0.6212,0.6269,0.4507,0.0473,0.0682,0.3069,0.0897,0.2552,2.5,0.1082,0.2424,528,290
