season,team,cluster_k5,label_k5,silhouette_k5,runner_up_k5,margin_k5,cluster_k6,label_k6,silhouette_k6,runner_up_k6,margin_k6,theme_under_center_vs_gun,theme_dropback_play_action,theme_wide_zone_package,theme_te_heavy,theme_qb_run_game,theme_tempo,theme_pass_first,proe_early,under_center,pistol_of_gun,avg_te,avg_backs,empty_backfield,extra_ol,motion,no_huddle,outside_run,qb_run_share,rpo,play_action,screen,qb_out_of_pocket,quick_throw,rb_target_share,te_target_share,n_plays,n_dropbacks
2024,CAR,0,"Shotgun spread, pass-first",0.138,Under-center play-action,0.388,1,"Shotgun spread, balanced",0.201,Under-center play-action,0.392,0.111,-0.012,-0.596,-0.833,0.004,-0.58,0.572,-0.0056,0.4015,0.1894,1.2156,1.0335,0.0948,0.0855,0.4275,0.0204,0.3904,0.0044,0.0483,0.3172,0.0874,0.233,0.5896,0.1762,0.1801,538,309
2024,CHI,0,"Shotgun spread, pass-first",0.07,Shotgun QB-run / RPO,0.091,1,"Shotgun spread, balanced",0.199,Shotgun QB-run / tempo,0.263,-0.439,-0.202,-0.611,-1.089,0.591,1.172,-0.876,-0.048,0.3446,0.069,1.3145,0.9906,0.0603,0.0094,0.5217,0.2411,0.5049,0.0636,0.0565,0.2613,0.171,0.2226,0.5234,0.1532,0.1129,531,310
2024,CIN,0,"Shotgun spread, pass-first",0.266,Under-center play-action,0.345,2,Pass-first spread,0.381,"Shotgun spread, balanced",0.555,-1.225,-1.83,-0.942,0.708,-0.645,-0.547,2.179,0.1107,0.1477,0.083,1.4323,0.9677,0.0969,0.0369,0.5031,0.0246,0.4051,0.0102,0.0492,0.2106,0.051,0.1729,0.6169,0.1604,0.2707,650,451
2024,CLE,0,"Shotgun spread, pass-first",0.148,Under-center play-action,0.336,2,Pass-first spread,0.036,"Shotgun spread, balanced",0.172,-0.298,-0.006,-0.835,-0.073,0.476,-0.28,1.24,0.0264,0.3074,0.1199,1.2438,0.9912,0.1042,0.0601,0.47,0.0583,0.4847,0.0755,0.0459,0.2931,0.0776,0.2011,0.5518,0.131,0.2552,566,348
2024,DAL,0,"Shotgun spread, pass-first",0.238,Under-center play-action,0.522,1,"Shotgun spread, balanced",0.156,Pass-first spread,0.311,0.292,-1.2,-0.88,-0.466,-0.513,-0.445,-0.001,0.002,0.3203,0.1058,1.1954,1.1042,0.0684,0.0049,0.5261,0.0375,0.4032,0.035,0.0293,0.2528,0.1051,0.1591,0.6156,0.1101,0.2294,614,352
2024,DEN,0,"Shotgun spread, pass-first",0.026,Under-center play-action,0.103,1,"Shotgun spread, balanced",0.2,Under-center play-action,0.365,-0.193,0.6,-0.128,-1.2,0.473,0.072,-0.454,-0.0176,0.3659,0.1099,1.2626,1.087,0.0609,0.0765,0.3861,0.1026,0.448,0.0221,0.0522,0.3041,0.1345,0.2544,0.5049,0.2441,0.1204,575,342
2024,DET,1,Under-center play-action,0.331,"Shanahan wide-zone, two-back motion",0.438,0,Under-center play-action,0.265,"Shotgun spread, balanced",0.362,1.589,1.825,0.391,0.227,-1.587,-0.429,-0.76,-0.0501,0.5539,0.0466,1.4802,1.0245,0.0659,0.0678,0.6384,0.0395,0.6198,0.0,0.0264,0.3589,0.101,0.1045,0.4604,0.1899,0.1977,531,287
2024,GB,0,"Shotgun spread, pass-first",0.132,Heavy power run + QB run,0.181,1,"Shotgun spread, balanced",0.169,Heavy power run + QB run,0.215,-1.813,-0.234,0.446,-0.254,-0.901,-0.353,-2.127,-0.1092,0.2731,0.1973,1.3124,1.0727,0.0432,0.002,0.6719,0.0491,0.4588,0.0154,0.0884,0.2724,0.1423,0.1463,0.5439,0.1765,0.2081,509,246
2024,HOU,1,Under-center play-action,0.223,"Shotgun spread, pass-first",0.473,0,Under-center play-action,0.079,"Shotgun spread, balanced",0.249,0.757,0.318,-0.017,-0.177,0.155,-0.412,-0.248,-0.0067,0.4143,0.0682,1.3694,1.0316,0.0632,0.01,0.584,0.0416,0.5502,0.0,0.03,0.2796,0.1048,0.25,0.4969,0.1757,0.1949,601,372
2024,IND,0,"Shotgun spread, pass-first",0.115,Heavy power run + QB run,0.135,1,"Shotgun spread, balanced",0.18,Heavy power run + QB run,0.145,-1.446,0.684,-0.604,-0.693,0.586,0.102,-1.212,-0.0733,0.124,0.2486,1.3317,0.9968,0.0603,0.0016,0.4587,0.1063,0.4323,0.1299,0.0524,0.3427,0.0966,0.1558,0.5556,0.1331,0.1511,630,321
2024,JAX,0,"Shotgun spread, pass-first",0.064,Under-center play-action,0.18,1,"Shotgun spread, balanced",0.105,Under-center play-action,0.185,-0.115,-0.568,-1.231,0.428,-0.588,0.112,-1.18,-0.0432,0.3316,0.0792,1.4109,1.0053,0.0459,0.03,0.3845,0.1076,0.4017,0.0165,0.0441,0.273,0.1111,0.1714,0.5801,0.1587,0.2472,567,315
2024,KC,0,"Shotgun spread, pass-first",0.159,Under-center play-action,0.252,2,Pass-first spread,0.355,Under-center play-action,0.531,-1.208,-0.748,-0.899,1.828,-0.165,-0.732,0.814,0.0549,0.2514,0.1175,1.6159,1.0237,0.0726,0.0223,0.5838,0.0014,0.3071,0.0,0.0656,0.2478,0.125,0.2232,0.5601,0.1462,0.3264,716,448
2024,LA,1,Under-center play-action,0.286,"Shanahan wide-zone, two-back motion",0.362,0,Under-center play-action,0.17,"Shotgun spread, balanced",0.226,1.87,1.855,0.295,-1.125,-0.723,-0.29,-0.679,-0.0123,0.5131,0.2785,1.1464,1.0,0.0493,0.0,0.8089,0.057,0.4311,0.0105,0.0108,0.3606,0.1014,0.1662,0.4597,0.1067,0.1738,649,355
2024,LAC,1,Under-center play-action,0.217,"Shotgun spread, pass-first",0.285,0,Under-center play-action,0.16,"Shotgun spread, balanced",0.231,0.708,2.027,0.143,-0.755,-1.201,-0.527,1.123,0.0059,0.3255,0.1644,1.1171,1.3209,0.1104,0.0119,0.5365,0.0272,0.4844,0.0174,0.017,0.3352,0.0597,0.1193,0.4026,0.1151,0.227,589,352
2024,LV,1,Under-center play-action,0.187,"Shotgun spread, pass-first",0.24,0,Under-center play-action,0.16,Pass-first spread,0.274,0.121,0.337,-0.581,1.985,0.041,-0.456,0.048,0.0111,0.3284,0.1125,1.6049,0.9934,0.0656,0.0705,0.6197,0.0361,0.3333,0.0163,0.0361,0.2829,0.0784,0.2241,0.5,0.1742,0.3484,610,357
2024,MIA,3,"Shanahan wide-zone, two-back motion",0.361,"Shotgun spread, pass-first",0.52,4,"Shanahan wide-zone, two-back motion",0.347,"Shotgun spread, balanced",0.524,0.083,-1.264,3.37,0.186,-0.393,-0.456,0.875,-0.0528,0.2611,0.4311,1.3596,1.4433,0.1314,0.0,0.7898,0.0361,0.5871,0.0365,0.0263,0.3054,0.1617,0.1677,0.7033,0.25,0.2397,609,334
2024,MIN,1,Under-center play-action,0.382,"Shotgun spread, pass-first",0.658,0,Under-center play-action,0.293,"Shotgun spread, balanced",0.574,1.145,1.335,-0.392,-0.14,-0.355,0.089,-0.144,0.0377,0.4751,0.0561,1.296,1.1342,0.0441,0.0,0.5441,0.1048,0.4839,0.016,0.0276,0.2714,0.08,0.1914,0.377,0.1438,0.2274,544,350
2024,NE,0,"Shotgun spread, pass-first",0.093,Under-center play-action,0.233,2,Pass-first spread,0.133,"Shotgun spread, balanced",0.223,-0.036,-1.088,-0.772,1.292,0.372,-0.421,-0.198,-0.0194,0.3702,0.0994,1.4512,1.011,0.0718,0.0737,0.4972,0.0405,0.4384,0.0268,0.0479,0.2413,0.1048,0.2413,0.5859,0.1508,0.3294,543,315
2024,NO,1,Under-center play-action,0.184,Heavy power run + QB run,0.203,0,Under-center play-action,0.205,Heavy power run + QB run,0.259,1.416,0.154,1.314,1.529,0.119,-0.391,0.12,-0.0663,0.4945,0.0839,1.6956,1.2749,0.1089,0.0166,0.5277,0.0443,0.6613,0.0159,0.0221,0.2655,0.1,0.231,0.4924,0.2422,0.2617,542,290
2024,NYG,0,"Shotgun spread, pass-first",0.157,Under-center play-action,0.287,1,"Shotgun spread, balanced",0.267,Under-center play-action,0.413,-0.33,0.088,-0.746,-1.293,0.854,-0.101,-0.417,-0.0463,0.346,0.0947,1.3041,1.0292,0.0773,0.0189,0.5034,0.0808,0.4305,0.1044,0.0533,0.3025,0.1296,0.2037,0.5563,0.1516,0.0939,582,324
2024,NYJ,0,"Shotgun spread, pass-first",0.118,"Shanahan wide-zone, two-back motion",0.335,1,"Shotgun spread, balanced",0.165,Pass-first spread,0.295,-0.316,-0.294,0.563,-0.525,-0.497,-0.274,0.715,0.0141,0.2888,0.1659,1.2888,1.0466,0.0901,0.0078,0.5109,0.059,0.5959,0.0041,0.0435,0.2821,0.0856,0.1914,0.5652,0.2145,0.1866,644,397
2024,PHI,2,Shotgun QB-run / RPO,0.069,Heavy power run + QB run,0.127,5,Heavy power run + QB run,-0.069,Shotgun QB-run / tempo,0.037,-1.501,0.413,-0.303,-0.16,2.587,1.538,-1.325,-0.0822,0.1315,0.2311,1.3547,1.0173,0.0606,0.0052,0.4758,0.2872,0.4336,0.1396,0.0554,0.266,0.0673,0.3131,0.4659,0.166,0.2024,578,297
2024,PIT,4,Heavy power run + QB run,-0.115,Under-center play-action,0.129,5,Heavy power run + QB run,-0.131,Under-center play-action,0.117,0.944,1.162,0.413,0.891,0.899,1.032,-1.157,-0.0764,0.4491,0.1051,1.6297,1.0391,0.0641,0.0328,0.4547,0.2234,0.5323,0.0641,0.0297,0.3162,0.094,0.2479,0.4644,0.2696,0.215,640,351
2024,SEA,0,"Shotgun spread, pass-first",0.24,Under-center play-action,0.402,2,Pass-first spread,0.075,"Shotgun spread, balanced",0.201,-0.553,-0.732,-0.949,-0.576,-0.989,0.651,1.438,0.0102,0.2612,0.0581,1.2754,1.0172,0.1205,0.0138,0.5009,0.1756,0.3796,0.0357,0.0465,0.2401,0.1215,0.1186,0.5466,0.1661,0.186,581,354
2024,SF,3,"Shanahan wide-zone, two-back motion",0.147,Under-center play-action,0.365,4,"Shanahan wide-zone, two-back motion",0.091,"Shotgun spread, balanced",0.283,1.387,-0.169,1.389,-0.813,-0.611,-0.652,-0.13,-0.0003,0.4231,0.1086,1.1556,1.425,0.0645,0.0152,0.7419,0.0114,0.4976,0.0095,0.0114,0.2484,0.0588,0.1765,0.5,0.1858,0.2055,527,306
2024,TB,3,"Shanahan wide-zone, two-back motion",-0.02,"Shotgun spread, pass-first",0.025,1,"Shotgun spread, balanced",0.09,"Shanahan wide-zone, two-back motion",0.106,0.917,-1.537,0.661,-0.569,-0.538,-0.625,0.566,-0.0147,0.3939,0.1261,1.2715,1.0811,0.0993,0.0083,0.5811,0.0149,0.5502,0.0196,0.0215,0.227,0.1264,0.1724,0.6113,0.226,0.1884,604,348
2024,TEN,1,Under-center play-action,0.21,"Shotgun spread, pass-first",0.429,0,Under-center play-action,0.166,"Shotgun spread, balanced",0.413,0.088,0.614,-0.247,0.466,-0.561,-0.643,-0.337,-0.0615,0.311,0.147,1.4043,1.0217,0.0884,0.1047,0.5217,0.0126,0.4711,0.0319,0.0343,0.3131,0.1178,0.1582,0.5174,0.1734,0.254,554,297
2024,WAS,2,Shotgun QB-run / RPO,0.413,"Shotgun spread, pass-first",0.518,3,Shotgun QB-run / tempo,0.429,Heavy power run + QB run,0.524,-2.011,-0.595,-0.062,-0.197,2.147,4.576,1.663,0.0245,0.0664,0.1976,1.3561,1.1033,0.1218,0.0111,0.4779,0.6697,0.4826,0.181,0.0609,0.247,0.1114,0.2349,0.5428,0.1635,0.1977,542,332
2025,ARI,1,Under-center play-action,0.238,"Shotgun spread, pass-first",0.285,0,Under-center play-action,0.211,Pass-first spread,0.288,0.752,0.796,-0.253,2.348,-0.078,-0.331,1.19,0.0801,0.3779,0.0498,1.6453,1.0,0.064,0.1841,0.5136,0.0388,0.5843,0.0349,0.0174,0.3245,0.1032,0.2006,0.5034,0.1667,0.3576,516,339
2025,ATL,3,"Shanahan wide-zone, two-back motion",0.173,Heavy power run + QB run,0.251,4,"Shanahan wide-zone, two-back motion",0.153,"Shotgun spread, balanced",0.262,-0.559,-0.248,2.807,0.676,-1.654,0.178,-1.674,-0.0591,0.2126,0.442,1.5519,1.1242,0.0267,0.0016,0.7296,0.0975,0.6426,0.0036,0.0487,0.2584,0.0927,0.118,0.5241,0.2416,0.2446,636,356
2025,BAL,4,Heavy power run + QB run,0.101,"Shotgun spread, pass-first",0.316,5,Heavy power run + QB run,0.075,"Shotgun spread, balanced",0.294,0.063,-1.129,0.496,1.526,1.19,-0.478,-2.207,-0.1117,0.3618,0.114,1.5436,1.3218,0.0345,0.0091,0.5691,0.0218,0.508,0.0784,0.0582,0.2482,0.0791,0.2374,0.5897,0.163,0.3172,550,278
2025,BUF,1,Under-center play-action,0.168,Heavy power run + QB run,0.186,0,Under-center play-action,0.165,Heavy power run + QB run,0.25,0.227,0.876,0.189,0.312,0.975,-0.277,0.562,-0.0224,0.4765,0.0448,1.3514,1.1874,0.0955,0.0144,0.6541,0.045,0.4196,0.0588,0.0865,0.2862,0.0965,0.2508,0.4559,0.1976,0.2688,555,311
2025,CAR,0,"Shotgun spread, pass-first",0.187,Under-center play-action,0.457,1,"Shotgun spread, balanced",0.106,Pass-first spread,0.224,-0.602,0.008,-0.495,-0.236,0.628,-0.534,0.162,-0.0396,0.3716,0.1526,1.4298,1.0308,0.089,0.012,0.5257,0.0154,0.3867,0.0192,0.1062,0.2888,0.0621,0.2857,0.5341,0.1801,0.2022,584,322
2025,CHI,1,Under-center play-action,0.244,Heavy power run + QB run,0.273,0,Under-center play-action,0.278,Heavy power run + QB run,0.317,1.048,2.307,-0.397,0.381,1.053,-0.409,-0.05,-0.0072,0.5266,0.053,1.547,0.9671,0.0627,0.058,0.6176,0.0298,0.4943,0.0401,0.0486,0.3911,0.1034,0.2877,0.4427,0.1456,0.2215,638,358
2025,CIN,0,"Shotgun spread, pass-first",0.28,"Shanahan wide-zone, two-back motion",0.371,2,Pass-first spread,0.223,"Shotgun spread, balanced",0.348,-1.413,-2.239,-0.782,-0.542,-1.556,-0.623,1.028,0.0495,0.2059,0.0458,1.327,1.0277,0.0744,0.0121,0.5848,0.0052,0.3417,0.005,0.1038,0.186,0.0728,0.124,0.6203,0.184,0.2047,578,371
2025,CLE,1,Under-center play-action,0.347,"Shotgun spread, pass-first",0.539,0,Under-center play-action,0.361,"Shotgun spread, balanced",0.597,0.496,1.099,-0.398,1.422,-0.134,-0.303,-0.251,-0.0445,0.4046,0.0471,1.5972,1.021,0.0753,0.0858,0.5692,0.042,0.4134,0.0078,0.0438,0.3067,0.1118,0.2396,0.4583,0.2118,0.2941,571,313
2025,DAL,1,Under-center play-action,0.274,"Shotgun spread, pass-first",0.441,0,Under-center play-action,0.128,"Shotgun spread, balanced",0.249,0.437,1.362,-0.146,-0.624,-0.667,-0.244,-0.399,-0.0129,0.4123,0.043,1.2504,1.1228,0.052,0.0126,0.6441,0.0488,0.4375,0.0154,0.0504,0.3351,0.067,0.1823,0.4655,0.1603,0.2187,635,373
2025,DEN,0,"Shotgun spread, pass-first",0.168,Under-center play-action,0.302,1,"Shotgun spread, balanced",0.16,Pass-first spread,0.219,-0.501,0.135,0.119,-1.135,0.488,0.416,1.227,0.0144,0.3568,0.0839,1.238,1.1466,0.1016,0.0769,0.492,0.1248,0.551,0.0238,0.0943,0.257,0.1192,0.2664,0.4894,0.1953,0.1797,689,428
2025,DET,1,Under-center play-action,0.108,"Shanahan wide-zone, two-back motion",0.118,1,"Shotgun spread, balanced",0.06,Under-center play-action,0.114,1.313,0.242,0.453,-1.149,-1.67,-0.271,-1.425,-0.0541,0.5407,0.0111,1.3576,1.0678,0.0339,0.0864,0.6458,0.0458,0.5483,0.0038,0.0356,0.3119,0.107,0.1162,0.5382,0.2211,0.1463,590,327
2025,GB,0,"Shotgun spread, pass-first",0.122,Under-center play-action,0.381,1,"Shotgun spread, balanced",0.249,Under-center play-action,0.571,-0.422,-0.082,-0.076,-0.326,-0.165,-0.069,-0.699,-0.0571,0.388,0.1153,1.3635,1.0414,0.0644,0.0613,0.5936,0.069,0.4929,0.0408,0.0997,0.2684,0.0706,0.1836,0.5202,0.1556,0.2127,652,354
2025,HOU,0,"Shotgun spread, pass-first",0.158,Under-center play-action,0.294,1,"Shotgun spread, balanced",0.311,Under-center play-action,0.483,0.712,-0.987,-0.918,-1.429,-0.253,-0.456,-0.472,-0.0095,0.3905,0.0,1.0684,1.1384,0.0472,0.1792,0.5831,0.0244,0.3875,0.0207,0.0244,0.2637,0.044,0.2088,0.5938,0.1226,0.2013,614,364
2025,IND,0,"Shotgun spread, pass-first",0.066,Under-center play-action,0.179,2,Pass-first spread,0.135,Under-center play-action,0.262,-1.025,0.327,-0.898,0.943,-1.097,-0.349,0.419,0.0189,0.2816,0.0624,1.4721,1.0064,0.067,0.008,0.5662,0.0367,0.3659,0.0199,0.1037,0.3315,0.0543,0.1386,0.5515,0.1595,0.2883,627,368
2025,JAX,0,"Shotgun spread, pass-first",0.077,Under-center play-action,0.282,1,"Shotgun spread, balanced",0.156,Under-center play-action,0.315,0.414,-0.099,-0.374,-0.699,-0.174,-0.196,0.792,0.0425,0.3877,0.0503,1.2609,1.0399,0.0688,0.0779,0.6467,0.0543,0.4384,0.0514,0.0435,0.262,0.0783,0.1657,0.5151,0.1443,0.2096,552,332
2025,KC,0,"Shotgun spread, pass-first",0.255,Shotgun QB-run / RPO,0.355,2,Pass-first spread,0.329,"Shotgun spread, balanced",0.514,-2.037,-1.726,-0.91,0.724,0.215,-0.615,0.534,0.0472,0.2179,0.0445,1.4735,1.0605,0.056,0.0318,0.5098,0.0061,0.4298,0.0082,0.1498,0.2014,0.1055,0.2686,0.5921,0.1437,0.2698,661,417
2025,LA,1,Under-center play-action,0.348,"Shotgun spread, pass-first",0.455,0,Under-center play-action,0.327,"Shotgun spread, balanced",0.449,2.16,1.299,-0.79,1.059,-1.077,-0.168,0.605,0.0587,0.6125,0.0044,1.6785,1.0,0.0525,0.0,0.6734,0.0575,0.4299,0.009,0.0034,0.3733,0.0817,0.158,0.5114,0.1037,0.2421,591,367
2025,LAC,0,"Shotgun spread, pass-first",0.157,Under-center play-action,0.3,1,"Shotgun spread, balanced",0.303,Under-center play-action,0.481,0.336,-0.343,-0.113,-1.788,0.148,-0.576,0.312,0.0367,0.3228,0.0625,1.0071,1.3034,0.0529,0.0811,0.5714,0.0106,0.4461,0.0192,0.0265,0.2761,0.0789,0.2451,0.551,0.1359,0.1882,567,355
2025,LV,1,Under-center play-action,0.331,"Shotgun spread, pass-first",0.491,0,Under-center play-action,0.326,"Shotgun spread, balanced",0.508,0.63,0.961,-0.633,1.451,-0.895,-0.209,-0.557,-0.019,0.4132,0.0707,1.5604,1.0038,0.0491,0.0321,0.5849,0.0528,0.3493,0.0188,0.0377,0.3312,0.074,0.1576,0.4962,0.1976,0.3065,530,311
2025,MIA,3,"Shanahan wide-zone, two-back motion",0.422,"Shotgun spread, pass-first",0.621,4,"Shanahan wide-zone, two-back motion",0.394,"Shotgun spread, balanced",0.64,-0.351,0.032,3.25,-1.292,-0.618,-0.489,0.323,-0.0412,0.305,0.2904,1.0872,1.5642,0.0963,0.1514,0.7431,0.0206,0.6313,0.0149,0.0665,0.3617,0.1319,0.1872,0.6091,0.25,0.2075,436,235
2025,MIN,1,Under-center play-action,0.222,"Shotgun spread, pass-first",0.404,0,Under-center play-action,0.034,"Shotgun spread, balanced",0.092,0.756,0.68,-0.047,-0.697,0.102,-0.201,-0.216,-0.0232,0.5009,0.0186,1.3451,1.1503,0.0649,0.0037,0.5659,0.0538,0.5225,0.0349,0.0594,0.3301,0.1046,0.2157,0.5194,0.1748,0.187,539,306
2025,NE,1,Under-center play-action,0.186,"Shotgun spread, pass-first",0.328,0,Under-center play-action,0.108,"Shotgun spread, balanced",0.261,1.136,0.41,-0.284,-0.383,-0.042,-0.561,0.78,0.0388,0.4382,0.0,1.2852,1.2377,0.0704,0.0634,0.5387,0.0123,0.4554,0.0193,0.0123,0.2542,0.0424,0.2288,0.4626,0.1771,0.2292,568,354
2025,NO,2,Shotgun QB-run / RPO,0.076,"Shotgun spread, pass-first",0.24,3,Shotgun QB-run / tempo,0.098,"Shotgun spread, balanced",0.311,-0.758,-1.151,-0.7,0.04,1.196,1.196,0.105,-0.0181,0.2596,0.0539,1.3278,0.9584,0.0749,0.03,0.6572,0.2146,0.3734,0.0754,0.0782,0.2515,0.0673,0.2427,0.5952,0.1509,0.2526,601,342
2025,NYG,2,Shotgun QB-run / RPO,0.164,Heavy power run + QB run,0.326,3,Shotgun QB-run / tempo,0.121,Heavy power run + QB run,0.211,-1.513,-0.117,-0.741,0.254,1.231,1.25,-0.984,-0.0512,0.2712,0.1073,1.5332,1.0017,0.0498,0.005,0.387,0.2209,0.498,0.0846,0.1329,0.3046,0.0862,0.2308,0.5616,0.1889,0.2148,602,325
2025,NYJ,4,Heavy power run + QB run,0.056,"Shotgun spread, pass-first",0.202,5,Heavy power run + QB run,0.008,"Shotgun spread, balanced",0.183,-0.882,-1.307,0.345,-0.47,1.954,-0.315,-2.372,-0.1224,0.3363,0.0782,1.3138,1.14,0.0339,0.079,0.6998,0.0406,0.4133,0.1126,0.1129,0.2465,0.0837,0.2465,0.6034,0.1964,0.2143,443,215
2025,PHI,2,Shotgun QB-run / RPO,0.171,"Shotgun spread, pass-first",0.355,3,Shotgun QB-run / tempo,0.192,Pass-first spread,0.388,-0.717,-0.074,-0.553,0.104,1.562,1.113,1.186,-0.0027,0.2239,0.0925,1.4342,1.0137,0.1094,0.041,0.5299,0.2051,0.5093,0.069,0.0632,0.2692,0.0414,0.284,0.5204,0.1285,0.2292,585,338
2025,PIT,0,"Shotgun spread, pass-first",0.12,"Shanahan wide-zone, two-back motion",0.177,2,Pass-first spread,0.253,"Shotgun spread, balanced",0.39,-0.361,-1.083,0.494,1.225,-0.838,-0.034,2.124,-0.0044,0.3506,0.04,1.6347,1.039,0.1477,0.2127,0.5925,0.0731,0.5415,0.0,0.0828,0.2314,0.146,0.1928,0.568,0.2585,0.2677,616,363
2025,SEA,1,Under-center play-action,0.284,"Shotgun spread, pass-first",0.504,0,Under-center play-action,0.212,"Shotgun spread, balanced",0.443,1.531,0.122,-0.113,0.28,-0.302,-0.146,0.442,-0.0505,0.5671,0.0833,1.493,1.1924,0.1062,0.01,0.5852,0.0601,0.4934,0.0134,0.0301,0.291,0.0746,0.2164,0.5265,0.1224,0.2278,499,268
2025,SF,3,"Shanahan wide-zone, two-back motion",0.265,Under-center play-action,0.474,4,"Shanahan wide-zone, two-back motion",0.29,Under-center play-action,0.499,1.452,0.547,2.228,-0.811,-0.966,-0.447,0.518,0.0059,0.4839,0.0493,1.1732,1.5348,0.0781,0.0,0.747,0.0255,0.4569,0.0169,0.0068,0.2857,0.0612,0.1545,0.484,0.3311,0.2241,589,343
2025,TB,0,"Shotgun spread, pass-first",0.259,"Shanahan wide-zone, two-back motion",0.427,1,"Shotgun spread, balanced",0.291,Pass-first spread,0.473,-0.251,-1.535,-0.06,-1.312,-0.363,-0.219,-0.556,-0.0349,0.3881,0.0697,1.2785,1.0639,0.0578,0.0167,0.6545,0.0518,0.4256,0.0068,0.0883,0.2192,0.126,0.2219,0.5942,0.1803,0.1541,657,365
2025,TEN,0,"Shotgun spread, pass-first",0.149,Under-center play-action,0.41,1,"Shotgun spread, balanced",0.102,Pass-first spread,0.219,-0.888,0.32,-0.589,-0.077,-0.102,-0.407,-0.119,-0.0346,0.3627,0.0404,1.3348,1.0429,0.0751,0.1309,0.5322,0.03,0.4898,0.02,0.1223,0.2906,0.1434,0.2226,0.5088,0.1518,0.2411,466,265
2025,WAS,2,Shotgun QB-run / RPO,0.337,Heavy power run + QB run,0.435,3,Shotgun QB-run / tempo,0.313,Heavy power run + QB run,0.408,-1.18,0.596,-0.11,0.226,1.912,4.775,-0.329,-0.0407,0.1477,0.2311,1.4223,1.0095,0.0701,0.1098,0.6212,0.6269,0.4507,0.105,0.0682,0.3069,0.0897,0.2552,0.5021,0.1082,0.2424,528,290
