season,team,n_plays,proe_early,under_center,pistol,pers_11,multi_te,two_back,extra_ol,personnel_entropy,empty_backfield,motion,no_huddle,rpo,qb_design_run,outside_run,n_dropbacks,play_action,screen,qb_out_of_pocket,time_to_throw,n_targets,adot,deep_rate,middle_target,rb_target_share,te_target_share
2024,ARI,535,0.024196561008134734,0.3051181102362205,0.12992125984251968,0.44299065420560746,0.5439252336448598,0.018691588785046728,0.022429906542056073,1.6732835385215423,0.10654205607476636,0.38317757009345793,0.056074766355140186,0.009345794392523364,0.028037383177570093,0.48717948717948717,319,0.3103448275862069,0.0877742946708464,0.21003134796238246,2.4,274,6.740875912408759,0.08759124087591241,0.17518248175182483,0.15693430656934307,0.3284671532846715
2024,ATL,700,-0.06585888589194061,0.20381231671554254,0.37390029325513197,0.8728571428571429,0.09428571428571429,0.04,0.0,0.6908553986690033,0.06714285714285714,0.6871428571428572,0.12857142857142856,0.02,0.005714285714285714,0.7731629392971247,378,0.18253968253968253,0.10052910052910052,0.06878306878306878,2.5,344,7.363372093023256,0.09302325581395349,0.23837209302325582,0.18023255813953487,0.13372093023255813
2024,BAL,527,-0.05931440686985051,0.27184466019417475,0.09514563106796116,0.2808349146110057,0.45540796963946867,0.3908918406072106,0.018975332068311195,2.175967838121202,0.07210626185958255,0.5009487666034156,0.03415559772296015,0.030360531309297913,0.08349146110056926,0.5024390243902439,278,0.3129496402877698,0.10071942446043165,0.2302158273381295,2.505,237,8.666666666666666,0.14345991561181434,0.2109704641350211,0.15611814345991562,0.28270042194092826
2024,BUF,534,-0.021204633777400096,0.3445692883895131,0.052434456928838954,0.6104868913857678,0.2696629213483146,0.11423220973782772,0.13857677902621723,1.8076270614568113,0.09176029962546817,0.5224719101123596,0.06367041198501873,0.06741573033707865,0.020599250936329586,0.43,306,0.23529411764705882,0.10457516339869281,0.20588235294117646,2.45,275,7.374545454545455,0.13090909090909092,0.17454545454545456,0.18181818181818182,0.2509090909090909
2024,CAR,538,-0.005579870248448501,0.40148698884758366,0.11338289962825279,0.7360594795539034,0.2211895910780669,0.03531598513011153,0.08550185873605948,1.0955967872911703,0.09479553903345725,0.4275092936802974,0.020446096654275093,0.048327137546468404,0.0018587360594795538,0.39035087719298245,309,0.31715210355987056,0.08737864077669903,0.23300970873786409,2.4,261,7.2796934865900385,0.09578544061302682,0.21839080459770116,0.17624521072796934,0.18007662835249041
2024,CHI,531,-0.048007024143948966,0.3446327683615819,0.04519774011299435,0.6817325800376648,0.2824858757062147,0.011299435028248588,0.009416195856873822,1.3436312446105156,0.060263653483992465,0.5216572504708098,0.24105461393596986,0.05649717514124294,0.026365348399246705,0.5048543689320388,310,0.26129032258064516,0.17096774193548386,0.22258064516129034,2.455,248,6.895161290322581,0.12903225806451613,0.1532258064516129,0.1532258064516129,0.11290322580645161
2024,CIN,650,0.1107173738409839,0.1476923076923077,0.07076923076923076,0.5892307692307692,0.40615384615384614,0.004615384615384616,0.036923076923076927,1.3249213743042756,0.09692307692307692,0.5030769230769231,0.024615384615384615,0.04923076923076923,0.003076923076923077,0.40512820512820513,451,0.2106430155210643,0.050997782705099776,0.1729490022172949,2.2,399,6.260651629072682,0.042606516290726815,0.22055137844611528,0.16040100250626566,0.2706766917293233
2024,CLE,566,0.026364789972471638,0.30742049469964666,0.08303886925795052,0.6731448763250883,0.2597173144876325,0.012367491166077738,0.06007067137809187,1.438510985341499,0.10424028268551237,0.46996466431095407,0.05830388692579505,0.045936395759717315,0.028268551236749116,0.4846938775510204,348,0.29310344827586204,0.07758620689655173,0.20114942528735633,2.4,290,7.913793103448276,0.1103448275862069,0.2103448275862069,0.1310344827586207,0.25517241379310346
2024,DAL,614,0.0019805529457468155,0.3202614379084967,0.0718954248366013,0.6514657980456026,0.20358306188925082,0.13029315960912052,0.004885993485342019,1.7519538429785968,0.06840390879478828,0.5260586319218241,0.03745928338762215,0.029315960912052116,0.014657980456026058,0.4032258064516129,352,0.2528409090909091,0.10511363636363637,0.1590909090909091,2.3,327,6.461773700305811,0.07951070336391437,0.2415902140672783,0.11009174311926606,0.22935779816513763
2024,DEN,575,-0.017558177402730954,0.36585365853658536,0.06968641114982578,0.6069565217391304,0.25217391304347825,0.13043478260869565,0.07652173913043478,1.8933877618415846,0.06086956521739131,0.38608695652173913,0.10260869565217391,0.05217391304347826,0.008695652173913044,0.4479638009049774,342,0.30409356725146197,0.13450292397660818,0.2543859649122807,2.5,299,6.3244147157190636,0.13043478260869565,0.1605351170568562,0.24414715719063546,0.12040133779264214
2024,DET,531,-0.050101865350344534,0.553875236294896,0.020793950850661626,0.5329566854990584,0.4350282485875706,0.026365348399246705,0.06779661016949153,1.4280845642168551,0.06591337099811675,0.6384180790960452,0.03954802259887006,0.026365348399246705,0.0,0.6198347107438017,287,0.3588850174216028,0.10104529616724739,0.10452961672473868,2.6,258,6.108527131782946,0.06201550387596899,0.3023255813953488,0.18992248062015504,0.19767441860465115
2024,GB,509,-0.10915129280929427,0.2730844793713163,0.14341846758349705,0.6227897838899804,0.3025540275049116,0.07269155206286837,0.0019646365422396855,1.3247838387603184,0.043222003929273084,0.6719056974459725,0.04911591355599214,0.08840864440078586,0.007858546168958742,0.4588235294117647,246,0.27235772357723576,0.14227642276422764,0.14634146341463414,2.4,221,6.85972850678733,0.1085972850678733,0.19909502262443438,0.17647058823529413,0.2081447963800905
2024,HOU,601,-0.0066623736348786575,0.41430948419301167,0.03993344425956739,0.6023294509151415,0.3594009983361065,0.03161397670549085,0.009983361064891847,1.2739945194330404,0.0632279534109817,0.5840266222961731,0.04159733777038269,0.029950083194675542,0.0,0.5502183406113537,372,0.27956989247311825,0.10483870967741936,0.25,2.535,313,7.97444089456869,0.09904153354632587,0.22044728434504793,0.1757188498402556,0.19488817891373802
2024,IND,630,-0.07328549465892736,0.12400635930047695,0.2178060413354531,0.6952380952380952,0.30317460317460315,0.0015873015873015873,0.0015873015873015873,1.0717534462411549,0.06031746031746032,0.4587301587301587,0.10634920634920635,0.05238095238095238,0.06349206349206349,0.4323308270676692,321,0.3426791277258567,0.09657320872274143,0.1557632398753894,2.4,278,9.356115107913668,0.1366906474820144,0.16906474820143885,0.13309352517985612,0.1510791366906475
2024,JAX,567,-0.043246443985270805,0.3315696649029982,0.05291005291005291,0.6190476190476191,0.36860670194003525,0.008818342151675485,0.029982363315696647,1.2978932344346807,0.04585537918871252,0.3844797178130511,0.10758377425044091,0.04409171075837742,0.007054673721340388,0.401673640167364,315,0.273015873015873,0.1111111111111111,0.17142857142857143,2.4,271,7.018450184501845,0.1033210332103321,0.1992619926199262,0.15867158671586715,0.24723247232472326
2024,KC,716,0.05494491461126562,0.25139664804469275,0.08798882681564246,0.4818435754189944,0.5,0.0335195530726257,0.0223463687150838,1.6699309154587956,0.07262569832402235,0.5837988826815642,0.0013966480446927375,0.06564245810055866,0.0,0.30711610486891383,448,0.24776785714285715,0.125,0.22321428571428573,2.4,383,6.399477806788512,0.08616187989556136,0.22193211488250653,0.1462140992167102,0.3263707571801567
2024,LA,649,-0.012342423954362535,0.5130970724191063,0.13559322033898305,0.8181818181818182,0.1617873651771957,0.0,0.0,0.8053079134596998,0.04930662557781202,0.8089368258859785,0.05701078582434515,0.01078582434514638,0.004622496147919877,0.43109540636042404,355,0.36056338028169016,0.10140845070422536,0.16619718309859155,2.6,328,6.637195121951219,0.08231707317073171,0.21646341463414634,0.10670731707317073,0.17378048780487804
2024,LAC,589,0.005939226464501449,0.32545454545454544,0.11090909090909092,0.5602716468590832,0.15280135823429541,0.3378607809847199,0.011884550084889643,1.921577351313367,0.11035653650254669,0.5365025466893039,0.027164685908319185,0.01697792869269949,0.006791171477079796,0.48444444444444446,352,0.3352272727272727,0.05965909090909091,0.11931818181818182,2.7,304,7.832236842105263,0.10526315789473684,0.23355263157894737,0.11513157894736842,0.22697368421052633
2024,LV,610,0.011059687113456888,0.3284072249589491,0.0755336617405583,0.4737704918032787,0.521311475409836,0.0,0.07049180327868852,1.4056220962262085,0.06557377049180328,0.6196721311475409,0.036065573770491806,0.036065573770491806,0.006557377049180328,0.3333333333333333,357,0.28291316526610644,0.0784313725490196,0.22408963585434175,2.55,310,6.396774193548387,0.0935483870967742,0.2,0.17419354838709677,0.34838709677419355
2024,MIA,609,-0.05280494658961861,0.26108374384236455,0.3185550082101806,0.2824302134646962,0.3415435139573071,0.44499178981937604,0.0,2.0683310304468088,0.13136288998357964,0.7898193760262726,0.0361247947454844,0.026272577996715927,0.016420361247947456,0.5871212121212122,334,0.30538922155688625,0.16167664670658682,0.16766467065868262,2.2,292,5.691780821917808,0.07191780821917808,0.18493150684931506,0.25,0.23972602739726026
2024,MIN,544,0.03769561144764776,0.47513812154696133,0.029465930018416207,0.5900735294117647,0.28860294117647056,0.13419117647058823,0.0,1.4508403856778422,0.04411764705882353,0.5441176470588235,0.10477941176470588,0.027573529411764705,0.0055147058823529415,0.4838709677419355,350,0.2714285714285714,0.08,0.19142857142857142,2.8,299,8.605351170568563,0.13712374581939799,0.22742474916387959,0.14381270903010032,0.22742474916387959
2024,NE,543,-0.019365823122664032,0.3701657458563536,0.06261510128913444,0.5488029465930019,0.43830570902394106,0.01289134438305709,0.07366482504604052,1.186215035550843,0.0718232044198895,0.4972375690607735,0.040515653775322284,0.04788213627992634,0.011049723756906077,0.4383561643835616,315,0.24126984126984127,0.10476190476190476,0.24126984126984127,2.3499999999999996,252,6.198412698412699,0.07539682539682539,0.20238095238095238,0.15079365079365079,0.32936507936507936
2024,NO,542,-0.06634675552254742,0.4944649446494465,0.042435424354243544,0.24169741697416974,0.5498154981549815,0.2933579335793358,0.016605166051660517,2.319856514801514,0.1088560885608856,0.5276752767527675,0.04428044280442804,0.02214022140221402,0.007380073800738007,0.6612903225806451,290,0.2655172413793103,0.1,0.23103448275862068,2.6,256,7.7578125,0.1484375,0.25,0.2421875,0.26171875
2024,NYG,582,-0.04628685395294261,0.3459552495697074,0.06196213425129088,0.6821305841924399,0.27319587628865977,0.03436426116838488,0.018900343642611683,1.409002854147686,0.07731958762886598,0.5034364261168385,0.08075601374570447,0.05326460481099656,0.044673539518900345,0.4304932735426009,324,0.30246913580246915,0.12962962962962962,0.2037037037037037,2.4,277,5.981949458483754,0.08303249097472924,0.20216606498194944,0.15162454873646208,0.09386281588447654
2024,NYJ,644,0.014143751845473335,0.2888198757763975,0.11801242236024845,0.6661490683229814,0.2748447204968944,0.052795031055900624,0.007763975155279503,1.300393895207546,0.09006211180124224,0.5108695652173914,0.059006211180124224,0.043478260869565216,0.0015527950310559005,0.5959183673469388,397,0.28211586901763225,0.08564231738035265,0.19143576826196473,2.325,359,6.545961002785515,0.10863509749303621,0.20055710306406685,0.21448467966573817,0.18662952646239556
2024,PHI,578,-0.08221532596587056,0.1314878892733564,0.20069204152249134,0.6522491349480969,0.33217993079584773,0.01730103806228374,0.005190311418685121,1.1579011133603325,0.06055363321799308,0.4757785467128028,0.28719723183391005,0.05536332179930796,0.06401384083044982,0.4336283185840708,297,0.265993265993266,0.06734006734006734,0.31313131313131315,2.6,247,7.587044534412955,0.10121457489878542,0.12550607287449392,0.1659919028340081,0.20242914979757085
2024,PIT,640,-0.07635140895479323,0.4491392801251956,0.057902973395931145,0.4875,0.4703125,0.04375,0.0328125,1.7234238790859773,0.0640625,0.4546875,0.2234375,0.0296875,0.028125,0.532319391634981,351,0.3162393162393162,0.09401709401709402,0.24786324786324787,2.6,293,7.378839590443686,0.1296928327645051,0.18088737201365188,0.2696245733788396,0.2150170648464164
2024,SEA,581,0.010161663250031079,0.26118067978533094,0.04293381037567084,0.7452667814113597,0.24096385542168675,0.0189328743545611,0.013769363166953529,1.0966737050378996,0.12048192771084337,0.5008605851979346,0.17555938037865748,0.04647160068846816,0.013769363166953529,0.37962962962962965,354,0.2401129943502825,0.12146892655367232,0.11864406779661017,2.4,301,6.853820598006645,0.11960132890365449,0.22591362126245848,0.16611295681063123,0.18604651162790697
2024,SF,527,-0.0003002627012553249,0.42314990512333966,0.06261859582542695,0.3984819734345351,0.15370018975332067,0.4629981024667932,0.015180265654648957,1.811130145068172,0.06451612903225806,0.7419354838709677,0.011385199240986717,0.011385199240986717,0.003795066413662239,0.49760765550239233,306,0.24836601307189543,0.058823529411764705,0.17647058823529413,2.55,253,8.25296442687747,0.10276679841897234,0.26877470355731226,0.1857707509881423,0.20553359683794467
2024,TB,604,-0.014686902727791456,0.3938879456706282,0.07640067911714771,0.6705298013245033,0.25,0.07781456953642384,0.008278145695364239,1.3197178465984418,0.09933774834437085,0.5811258278145696,0.014900662251655629,0.02152317880794702,0.008278145695364239,0.5502008032128514,348,0.22701149425287356,0.12643678160919541,0.1724137931034483,2.3,292,6.109589041095891,0.0821917808219178,0.2089041095890411,0.22602739726027396,0.18835616438356165
2024,TEN,554,-0.06152606777761174,0.31103074141048825,0.10126582278481013,0.6299638989169675,0.35379061371841153,0.021660649819494584,0.10469314079422383,1.318153386364109,0.08844765342960288,0.5216606498194946,0.01263537906137184,0.03429602888086643,0.01444043321299639,0.47107438016528924,297,0.31313131313131315,0.11784511784511785,0.15824915824915825,2.5,248,6.375,0.0846774193548387,0.22983870967741934,0.17338709677419356,0.2540322580645161
2024,WAS,542,0.024544729166720288,0.06642066420664207,0.18450184501845018,0.5811808118081181,0.3118081180811808,0.11070110701107011,0.01107011070110701,1.6942213561354231,0.12177121771217712,0.477859778597786,0.6697416974169742,0.06088560885608856,0.07011070110701106,0.48255813953488375,332,0.2469879518072289,0.11144578313253012,0.23493975903614459,2.4,263,7.418250950570342,0.10266159695817491,0.24334600760456274,0.1634980988593156,0.19771863117870722
2025,ARI,516,0.08010501657972241,0.37790697674418605,0.031007751937984496,0.4573643410852713,0.5135658914728682,0.001937984496124031,0.18410852713178294,1.6658716322760705,0.06395348837209303,0.5135658914728682,0.03875968992248062,0.01744186046511628,0.011627906976744186,0.5843373493975904,339,0.32448377581120946,0.10324483775811209,0.20058997050147492,2.5,288,6.288194444444445,0.09027777777777778,0.1736111111111111,0.16666666666666666,0.3576388888888889
2025,ATL,636,-0.05913686573262613,0.2125984251968504,0.3480314960629921,0.39308176100628933,0.4889937106918239,0.12421383647798742,0.0015723270440251573,1.7158854544843802,0.026729559748427674,0.7295597484276729,0.09748427672955975,0.04874213836477988,0.0015723270440251573,0.6425992779783394,356,0.25842696629213485,0.09269662921348315,0.11797752808988764,2.5,327,7.17125382262997,0.09174311926605505,0.14678899082568808,0.2415902140672783,0.24464831804281345
2025,BAL,550,-0.11174459889601757,0.3618181818181818,0.07272727272727272,0.2636363636363636,0.49818181818181817,0.3181818181818182,0.00909090909090909,2.084933148529582,0.034545454545454546,0.5690909090909091,0.02181818181818182,0.05818181818181818,0.038181818181818185,0.508,278,0.24820143884892087,0.07913669064748201,0.23741007194244604,2.4,227,7.6960352422907485,0.09691629955947137,0.21585903083700442,0.16299559471365638,0.31718061674008813
2025,BUF,555,-0.02244331521350284,0.47653429602888087,0.023465703971119134,0.6144144144144145,0.2954954954954955,0.19099099099099098,0.014414414414414415,1.749923746857368,0.09549549549549549,0.654054054054054,0.04504504504504504,0.08648648648648649,0.025225225225225224,0.41964285714285715,311,0.2861736334405145,0.09646302250803858,0.2508038585209003,2.7,253,7.292490118577075,0.10276679841897234,0.22134387351778656,0.1976284584980237,0.26877470355731226
2025,CAR,584,-0.03964235672646611,0.3715753424657534,0.0958904109589041,0.6181506849315068,0.3424657534246575,0.039383561643835614,0.011986301369863013,1.5681184951794624,0.08904109589041095,0.5256849315068494,0.015410958904109588,0.10616438356164383,0.008561643835616438,0.38671875,322,0.2888198757763975,0.062111801242236024,0.2857142857142857,2.5,272,6.180147058823529,0.08455882352941177,0.16176470588235295,0.1801470588235294,0.20220588235294118
2025,CHI,638,-0.00715038435799735,0.5266457680250783,0.025078369905956112,0.5188087774294671,0.4561128526645768,0.0,0.05799373040752351,1.5639847399364923,0.06269592476489028,0.6175548589341693,0.029780564263322883,0.048589341692789965,0.017241379310344827,0.4942528735632184,358,0.39106145251396646,0.10335195530726257,0.2877094972067039,2.7,316,7.958860759493671,0.11708860759493671,0.22468354430379747,0.14556962025316456,0.22151898734177214
2025,CIN,578,0.04945490433928672,0.20588235294117646,0.03633217993079585,0.6280276816608996,0.3304498269896194,0.03633217993079585,0.012110726643598616,1.3089629215924994,0.07439446366782007,0.5847750865051903,0.005190311418685121,0.10380622837370242,0.0017301038062283738,0.3417085427135678,371,0.18598382749326145,0.07277628032345014,0.12398921832884097,2.4,337,6.554896142433234,0.10089020771513353,0.2344213649851632,0.18397626112759644,0.20474777448071216
2025,CLE,571,-0.044543839320024224,0.404553415061296,0.028021015761821366,0.425569176882662,0.5499124343257443,0.024518388791593695,0.08581436077057793,1.4491083482776617,0.07530647985989491,0.5691768826619965,0.04203152364273205,0.043782837127845885,0.0035026269702276708,0.41338582677165353,313,0.30670926517571884,0.11182108626198083,0.23961661341853036,2.6,255,5.305882352941176,0.058823529411764705,0.2235294117647059,0.21176470588235294,0.29411764705882354
2025,DAL,635,-0.012870888469427159,0.41232227488151657,0.02527646129541864,0.6503937007874016,0.2346456692913386,0.14015748031496064,0.012598425196850394,1.6375469836095389,0.05196850393700787,0.6440944881889764,0.048818897637795275,0.050393700787401574,0.006299212598425197,0.4375,373,0.3351206434316354,0.06702412868632708,0.18230563002680966,2.6,343,7.052478134110787,0.10495626822157435,0.14285714285714285,0.16034985422740525,0.21865889212827988
2025,DEN,689,0.014429735910324823,0.3568215892053973,0.053973013493253376,0.6516690856313497,0.23222060957910015,0.16690856313497823,0.07692307692307693,1.707516200998026,0.10159651669085631,0.49201741654571846,0.12481857764876633,0.09433962264150944,0.008708272859216255,0.5510204081632653,428,0.2570093457943925,0.1191588785046729,0.26635514018691586,2.6,384,6.684895833333333,0.10416666666666667,0.15625,0.1953125,0.1796875
2025,DET,590,-0.05414350009881533,0.5406779661016949,0.005084745762711864,0.5576271186440678,0.3593220338983051,0.06779661016949153,0.08644067796610169,1.6046563464154975,0.03389830508474576,0.6457627118644068,0.04576271186440678,0.03559322033898305,0.001694915254237288,0.5482625482625483,327,0.3119266055045872,0.10703363914373089,0.1162079510703364,2.5,294,6.387755102040816,0.06802721088435375,0.30952380952380953,0.22108843537414966,0.14625850340136054
2025,GB,652,-0.05713605369070927,0.3880368098159509,0.0705521472392638,0.5874233128834356,0.3604294478527607,0.04141104294478527,0.06134969325153374,1.3264535523769536,0.06441717791411043,0.593558282208589,0.06901840490797546,0.09969325153374232,0.018404907975460124,0.4929078014184397,354,0.268361581920904,0.07062146892655367,0.18361581920903955,2.5,315,8.6,0.1492063492063492,0.18412698412698414,0.15555555555555556,0.2126984126984127
2025,HOU,614,-0.0095482088008504,0.39052287581699346,0.0,0.7100977198697068,0.13029315960912052,0.14006514657980457,0.1791530944625407,1.5212881696300125,0.04723127035830619,0.5830618892508144,0.024429967426710098,0.024429967426710098,0.008143322475570033,0.3875,364,0.26373626373626374,0.04395604395604396,0.2087912087912088,2.3,318,8.056603773584905,0.09119496855345911,0.20440251572327045,0.12264150943396226,0.20125786163522014
2025,IND,627,0.018945362570324566,0.2816,0.0448,0.6124401913875598,0.379585326953748,0.007974481658692184,0.007974481658692184,1.3376148343984315,0.06698564593301436,0.5661881977671451,0.03668261562998405,0.10366826156299841,0.007974481658692184,0.36585365853658536,368,0.33152173913043476,0.05434782608695652,0.13858695652173914,2.5,326,7.644171779141105,0.0950920245398773,0.2147239263803681,0.15950920245398773,0.2883435582822086
2025,JAX,552,0.042476519037072905,0.38768115942028986,0.030797101449275364,0.6847826086956522,0.26268115942028986,0.03985507246376811,0.07789855072463768,1.2111889485664231,0.06884057971014493,0.6467391304347826,0.05434782608695652,0.043478260869565216,0.019927536231884056,0.43842364532019706,332,0.2620481927710843,0.0783132530120482,0.16566265060240964,2.5,291,8.103092783505154,0.1134020618556701,0.2027491408934708,0.14432989690721648,0.20962199312714777
2025,KC,661,0.0471736212591251,0.2178517397881997,0.03479576399394856,0.5552193645990923,0.3888048411497731,0.06202723146747353,0.03177004538577912,1.6046837294391907,0.05597579425113464,0.5098335854765507,0.006051437216338881,0.14977307110438728,0.0030257186081694403,0.4297520661157025,417,0.2014388489208633,0.10551558752997602,0.2685851318944844,2.3,341,6.536656891495602,0.10557184750733138,0.15835777126099707,0.1436950146627566,0.2697947214076246
2025,LA,591,0.05873902154811189,0.6125211505922166,0.001692047377326565,0.6125211505922166,0.38578680203045684,0.0,0.0,1.2835281873202966,0.05245346869712352,0.6734348561759729,0.05752961082910321,0.00338409475465313,0.00338409475465313,0.4298642533936652,367,0.37329700272479566,0.08174386920980926,0.15803814713896458,2.5,347,8.371757925072046,0.11815561959654179,0.21613832853025935,0.1037463976945245,0.2420749279538905
2025,LAC,567,0.036705344093256986,0.32275132275132273,0.042328042328042326,0.5714285714285714,0.1146384479717813,0.31040564373897706,0.08112874779541446,2.001509605113432,0.05291005291005291,0.5714285714285714,0.010582010582010581,0.026455026455026454,0.007054673721340388,0.44607843137254904,355,0.27605633802816903,0.07887323943661972,0.24507042253521127,2.4,287,7.048780487804878,0.11498257839721254,0.1986062717770035,0.13588850174216027,0.18815331010452963
2025,LV,530,-0.019017222259432223,0.41320754716981134,0.04150943396226415,0.5132075471698113,0.4811320754716981,0.005660377358490566,0.03207547169811321,1.3718461938913877,0.04905660377358491,0.5849056603773585,0.052830188679245285,0.03773584905660377,0.007547169811320755,0.3492822966507177,311,0.3311897106109325,0.07395498392282958,0.15755627009646303,2.6,248,6.286290322580645,0.09274193548387097,0.16129032258064516,0.1975806451612903,0.3064516129032258
2025,MIA,436,-0.041234943908074,0.30504587155963303,0.2018348623853211,0.29128440366972475,0.2018348623853211,0.5619266055045872,0.15137614678899083,2.2590601441535987,0.0963302752293578,0.7431192660550459,0.020642201834862386,0.06651376146788991,0.006880733944954129,0.6313131313131313,235,0.3617021276595745,0.13191489361702127,0.18723404255319148,2.3,212,6.7924528301886795,0.10377358490566038,0.1792452830188679,0.25,0.20754716981132076
2025,MIN,539,-0.023217489805753895,0.5009276437847866,0.00927643784786642,0.5807050092764379,0.313543599257885,0.150278293135436,0.0037105751391465678,1.653471943575862,0.06493506493506493,0.5658627087198516,0.05380333951762523,0.059369202226345084,0.014842300556586271,0.5225225225225225,306,0.3300653594771242,0.10457516339869281,0.21568627450980393,2.5,246,7.272357723577236,0.12195121951219512,0.17073170731707318,0.17479674796747968,0.18699186991869918
2025,NE,568,0.03876029543544604,0.4381625441696113,0.0,0.5105633802816901,0.29577464788732394,0.23767605633802816,0.06338028169014084,1.7398666614605196,0.07042253521126761,0.5387323943661971,0.01232394366197183,0.01232394366197183,0.007042253521126761,0.45544554455445546,354,0.2542372881355932,0.0423728813559322,0.2288135593220339,2.7,288,9.065972222222221,0.13194444444444445,0.24305555555555555,0.17708333333333334,0.22916666666666666
2025,NO,601,-0.018051026908624836,0.259567387687188,0.03993344425956739,0.7054908485856906,0.26955074875207985,0.009983361064891847,0.029950083194675542,1.399621845056143,0.07487520798668885,0.6572379367720466,0.2146422628951747,0.07820299500831947,0.03161397670549085,0.37339055793991416,342,0.25146198830409355,0.06725146198830409,0.24269005847953215,2.4,285,6.771929824561403,0.10175438596491228,0.20350877192982456,0.15087719298245614,0.25263157894736843
2025,NYG,602,-0.05119950693586598,0.27121464226289516,0.07820299500831947,0.5083056478405316,0.48172757475083056,0.008305647840531562,0.0049833887043189366,1.3592994683112891,0.04983388704318937,0.38704318936877075,0.22093023255813954,0.132890365448505,0.03820598006644518,0.4979919678714859,325,0.3046153846153846,0.08615384615384615,0.23076923076923078,2.4,270,7.855555555555555,0.13333333333333333,0.16666666666666666,0.18888888888888888,0.21481481481481482
2025,NYJ,443,-0.12243076505288025,0.3363431151241535,0.05191873589164785,0.5688487584650113,0.309255079006772,0.1399548532731377,0.07900677200902935,1.4895795453070015,0.033860045146726865,0.6997742663656885,0.040632054176072234,0.11286681715575621,0.056433408577878104,0.413265306122449,215,0.24651162790697675,0.08372093023255814,0.24651162790697675,2.3,168,7.095238095238095,0.10119047619047619,0.13095238095238096,0.19642857142857142,0.21428571428571427
2025,PHI,585,-0.0026843121091088096,0.22393162393162394,0.07179487179487179,0.6188034188034188,0.36923076923076925,0.015384615384615385,0.041025641025641026,1.3420501078333211,0.1094017094017094,0.5299145299145299,0.20512820512820512,0.06324786324786325,0.02735042735042735,0.5092592592592593,338,0.2692307692307692,0.04142011834319527,0.28402366863905326,2.5,288,8.177083333333334,0.11458333333333333,0.16666666666666666,0.1284722222222222,0.22916666666666666
2025,PIT,616,-0.004444634768246079,0.35064935064935066,0.025974025974025976,0.4724025974025974,0.49188311688311687,0.04383116883116883,0.21266233766233766,1.744312573362039,0.14772727272727273,0.5925324675324676,0.07305194805194805,0.08279220779220779,0.0,0.541501976284585,363,0.23140495867768596,0.14600550964187328,0.1928374655647383,2.4,325,5.72,0.09230769230769231,0.19384615384615383,0.25846153846153846,0.2676923076923077
2025,SEA,499,-0.05054428863188295,0.5671342685370742,0.036072144288577156,0.3687374749498998,0.46292585170340683,0.22444889779559118,0.01002004008016032,2.131573452902556,0.1062124248496994,0.5851703406813628,0.06012024048096192,0.03006012024048096,0.006012024048096192,0.4933920704845815,268,0.291044776119403,0.07462686567164178,0.21641791044776118,2.5,237,8.046413502109704,0.12658227848101267,0.21518987341772153,0.12236286919831224,0.22784810126582278
2025,SF,589,0.005895794805774936,0.4838709677419355,0.025466893039049237,0.3599320882852292,0.16468590831918506,0.534804753820034,0.0,1.6596876426782239,0.07809847198641766,0.7470288624787776,0.025466893039049237,0.006791171477079796,0.006791171477079796,0.45689655172413796,343,0.2857142857142857,0.061224489795918366,0.15451895043731778,2.6,299,7.1638795986622075,0.09698996655518395,0.24414715719063546,0.3311036789297659,0.22408026755852842
2025,TB,657,-0.0348688293835836,0.3881278538812785,0.0426179604261796,0.6575342465753424,0.2663622526636225,0.0639269406392694,0.0167427701674277,1.3946571120385323,0.0578386605783866,0.654490106544901,0.0517503805175038,0.0882800608828006,0.0030441400304414,0.42560553633217996,365,0.2191780821917808,0.12602739726027398,0.2219178082191781,2.3,305,7.278688524590164,0.10163934426229508,0.17049180327868851,0.18032786885245902,0.1540983606557377
2025,TEN,466,-0.03463905657148226,0.3626609442060086,0.02575107296137339,0.6330472103004292,0.3240343347639485,0.04291845493562232,0.13090128755364808,1.2072954246495986,0.07510729613733906,0.5321888412017167,0.030042918454935622,0.1223175965665236,0.008583690987124463,0.4897959183673469,265,0.29056603773584905,0.14339622641509434,0.22264150943396227,2.5,224,6.647321428571429,0.09821428571428571,0.16517857142857142,0.15178571428571427,0.24107142857142858
2025,WAS,528,-0.04070118227257179,0.14772727272727273,0.19696969696969696,0.5606060606060606,0.3939393939393939,0.026515151515151516,0.10984848484848485,1.55820281365477,0.07007575757575757,0.6212121212121212,0.6268939393939394,0.06818181818181818,0.04734848484848485,0.4507042253521127,290,0.30689655172413793,0.0896551724137931,0.25517241379310346,2.5,231,8.506493506493506,0.12554112554112554,0.18181818181818182,0.10822510822510822,0.24242424242424243
