season,posteam,pct_pistol,pct_shotgun,pct_under_center,formation_hhi,pct_shotgun_or_pistol,pct_pers_11,pct_pers_12,pct_pers_13,pct_pers_21,pct_pers_10,pct_pers_01,pct_pers_22,pct_pers_02,pct_top_personnel,top_personnel_code,personnel_hhi,n_personnel_groups_5plus,rush_rate
2025,CAR,0.0947867298578199,0.5308056872037915,0.3744075829383886,0.43092023988679506,0.6255924170616114,0.617693522906793,0.23064770932069512,0.0995260663507109,0.022116903633491312,0.004739336492890996,0.009478672985781991,0.01263823064770932,0.0,0.617693522906793,11,0.44542026359595593,6,0.47791797
2025,CHI,0.02309782608695652,0.44972826086956524,0.5271739130434783,0.48070135278827986,0.4728260869565218,0.5108695652173914,0.33967391304347827,0.11277173913043478,0.0,0.002717391304347826,0.02309782608695652,0.0,0.009510869565217392,0.5108695652173914,11,0.3897167414933838,5,0.48097825
2025,CIN,0.03633217993079585,0.7577854671280276,0.20588235294117646,0.617946384741562,0.7941176470588235,0.6280276816608996,0.3166089965397924,0.005190311418685121,0.02768166089965398,0.005190311418685121,0.0034602076124567475,0.0034602076124567475,0.0034602076124567475,0.6280276816608996,11,0.495546030339675,3,0.36851212
2025,CLE,0.028021015761821366,0.5674255691768827,0.404553415061296,0.4864204195177908,0.5954465849387041,0.425569176882662,0.4921190893169877,0.050788091068301226,0.021015761821366025,0.0035026269702276708,0.0,0.0035026269702276708,0.0035026269702276708,0.4921190893169877,12,0.4263482200091399,4,0.48861647
2025,DAL,0.02527646129541864,0.5624012638230648,0.41232227488151657,0.48694373940886815,0.5876777251184834,0.6808846761453397,0.20537124802527645,0.020537124802527645,0.0,0.00631911532385466,0.07740916271721959,0.0,0.007898894154818325,0.6808846761453397,11,0.5123000631412392,4,0.42992127
2025,DEN,0.05138339920948617,0.5994729907773386,0.34914361001317523,0.4839093807988807,0.6508563899868248,0.6851119894598156,0.20948616600790515,0.03293807641633729,0.005270092226613966,0.015810276679841896,0.04743083003952569,0.0,0.0013175230566534915,0.6851119894598156,11,0.516883910422319,5,0.40460947
2025,DET,0.005084745762711864,0.4542372881355932,0.5406779661016949,0.49869003160011494,0.45932203389830506,0.5576271186440678,0.31864406779661014,0.04067796610169491,0.04067796610169491,0.015254237288135594,0.0,0.0,0.0,0.5576271186440678,11,0.4167595518529158,6,0.45254236
2025,GB,0.06962962962962962,0.5392592592592592,0.39111111111111113,0.4486167352537722,0.6088888888888888,0.5940740740740741,0.33925925925925926,0.013333333333333334,0.04296296296296296,0.01037037037037037,0.0,0.0,0.0,0.5940740740740741,11,0.47015198902606314,5,0.4859259
2025,HOU,0.0,0.6034236804564908,0.39657631954350925,0.5213929153583327,0.6034236804564908,0.7475035663338089,0.1340941512125535,0.008559201141226819,0.018544935805991442,0.05420827389443652,0.017118402282453638,0.0042796005706134095,0.0042796005706134095,0.7475035663338089,11,0.5805299541514976,7,0.43527737
2025,IND,0.0448,0.6736,0.2816,0.53504256,0.7183999999999999,0.6128,0.2848,0.0928,0.008,0.0,0.0,0.0,0.0016,0.6128,11,0.46531327999999994,3,0.4417863
2025,JAX,0.029900332225913623,0.5863787375415282,0.38372093023255816,0.4919758060065562,0.6162790697674418,0.6843853820598007,0.25083056478405313,0.011627906976744186,0.03820598006644518,0.014950166112956811,0.0,0.0,0.0,0.6843853820598007,11,0.5331177360073289,5,0.43189368
2025,KC,0.03479576399394856,0.7473524962178517,0.2178517397881997,0.607205879323722,0.7821482602118003,0.5552193645990923,0.2980332829046899,0.08169440242057488,0.05446293494704992,0.0015128593040847202,0.0,0.0030257186081694403,0.0015128593040847202,0.5552193645990923,11,0.40676689836377744,4,0.42813918
2025,LA,0.001336898395721925,0.39572192513368987,0.6029411764705882,0.5201356916125711,0.3970588235294118,0.6136363636363636,0.08823529411764706,0.2967914438502674,0.0,0.001336898395721925,0.0,0.0,0.0,0.6136363636363636,11,0.4724220023449341,3,0.39037433
2025,LAC,0.04145936981757877,0.6318407960199005,0.32669983416252074,0.5076744525025508,0.6733001658374793,0.7479270315091211,0.0912106135986733,0.02155887230514096,0.0,0.1310116086235489,0.008291873963515755,0.0,0.0,0.7479270315091211,11,0.5854118022381184,4,0.4278607
2025,LV,0.04150943396226415,0.5452830188679245,0.41320754716981134,0.46979708081167676,0.5867924528301887,0.5132075471698113,0.4,0.07924528301886792,0.005660377358490566,0.0,0.0,0.0,0.0018867924528301887,0.5132075471698113,11,0.4296974012103952,3,0.43396226
2025,MIA,0.2018348623853211,0.49311926605504586,0.30504587155963303,0.3769569059843447,0.694954128440367,0.5871559633027523,0.1628440366972477,0.0,0.08027522935779817,0.09174311926605505,0.016055045871559634,0.03211009174311927,0.006880733944954129,0.5871559633027523,11,0.3879934348960526,7,0.4678899
2025,MIN,0.00927643784786642,0.4897959183673469,0.5009276437847866,0.4909145982562362,0.49907235621521334,0.614100185528757,0.2820037105751391,0.03153988868274583,0.0074211502782931356,0.0,0.06493506493506493,0.0,0.0,0.614100185528757,11,0.46191153135229474,4,0.46567717
2025,NE,0.0013869625520110957,0.5617198335644937,0.4368932038834951,0.5064067666844285,0.5631067961165048,0.6352288488210819,0.2843273231622746,0.0,0.059639389736477116,0.015256588072122053,0.0,0.005547850208044383,0.0,0.6352288488210819,11,0.48817811600085415,4,0.4384509
2025,NO,0.03993344425956739,0.7004991680532446,0.259567387687188,0.5596689931644708,0.740432612312812,0.7054908485856906,0.1896838602329451,0.03993344425956739,0.0066555740432612314,0.0033277870216306157,0.014975041597337771,0.0033277870216306157,0.014975041597337771,0.7054908485856906,11,0.5362748165149046,6,0.46422628
2025,NYG,0.07820299500831947,0.6505823627287853,0.27121464226289516,0.5029305012998303,0.7287853577371048,0.5091514143094842,0.4259567387687188,0.051580698835274545,0.0066555740432612314,0.0,0.0033277870216306157,0.0016638935108153079,0.0016638935108153079,0.5091514143094842,11,0.4433957824037032,3,0.5
2025,NYJ,0.05191873589164785,0.6117381489841986,0.3363431151241535,0.4900458091506199,0.6636568848758465,0.6772009029345373,0.3002257336343115,0.004514672686230248,0.013544018058690745,0.0,0.0,0.004514672686230248,0.0,0.6772009029345373,11,0.5489607590357148,3,0.5688487
2025,PHI,0.06451612903225806,0.7035330261136713,0.23195084485407066,0.5529222441664838,0.7680491551459294,0.631336405529954,0.2964669738863287,0.05222734254992319,0.009216589861751152,0.0,0.0015360983102918587,0.0030721966205837174,0.0,0.631336405529954,11,0.48932635836158955,4,0.47619048
2025,PIT,0.024390243902439025,0.6234756097560976,0.3521341463414634,0.5133151769779893,0.6478658536585367,0.4817073170731707,0.3307926829268293,0.13567073170731708,0.03201219512195122,0.004573170731707317,0.0,0.010670731707317074,0.001524390243902439,0.4817073170731707,11,0.36103881618084466,5,0.4192073
2025,SEA,0.035897435897435895,0.40683760683760684,0.5572649572649573,0.47734969683687634,0.4427350427350427,0.4683760683760684,0.37948717948717947,0.044444444444444446,0.042735042735042736,0.003418803418803419,0.010256410256410256,0.02905982905982906,0.022222222222222223,0.4683760683760684,11,0.36864343633574403,7,0.4761092
2025,SF,0.026397515527950312,0.4891304347826087,0.484472049689441,0.47465857798696043,0.515527950310559,0.8229813664596274,0.16614906832298137,0.007763975155279503,0.003105590062111801,0.0,0.0,0.0,0.0,0.8229813664596274,11,0.7049737664441961,2,0.44875777
2025,TB,0.0426179604261796,0.5692541856925418,0.3881278538812785,0.47650984943785335,0.6118721461187214,0.6575342465753424,0.2359208523592085,0.0273972602739726,0.060882800608828,0.015220700152207,0.0,0.0030441400304414,0.0,0.6575342465753424,11,0.492708195779441,5,0.4870624
2025,TEN,0.02575107296137339,0.6115879828326181,0.3626609442060086,0.5062259389563264,0.6373390557939914,0.6330472103004292,0.3133047210300429,0.01072961373390558,0.04291845493562232,0.0,0.0,0.0,0.0,0.6330472103004292,11,0.5008657370738088,3,0.45922747
2025,WAS,0.19696969696969696,0.6553030303030303,0.14772727272727273,0.49004247015610647,0.8522727272727273,0.5606060606060606,0.3409090909090909,0.041666666666666664,0.020833333333333332,0.013257575757575758,0.00946969696969697,0.003787878787878788,0.005681818181818182,0.5606060606060606,11,0.4329875459136822,5,0.51704544
