season,posteam,pct_pistol,pct_shotgun,pct_under_center,formation_hhi,pct_shotgun_or_pistol,pct_pers_11,pct_pers_12,pct_pers_13,pct_pers_21,pct_pers_10,pct_pers_22,pct_pers_01,pct_pers_02,pct_top_personnel,top_personnel_code,personnel_hhi,n_personnel_groups_5plus,rush_rate,pa_personnel_match,disguise_entropy,n_disguise_buckets
2024,MIA,0.3169129720853859,0.4220032840722496,0.26108374384236455,0.3466853249425018,0.7389162561576355,0.5862068965517241,0.2955665024630542,0.027914614121510674,0.06239737274220033,0.0016420361247947454,0.014778325123152709,0.0,0.003284072249589491,0.5862068965517241,11,0.4359700281222278,5,0.47126436,0.8916786226685796,0.738048166295522,8.0
2024,MIN,0.028169014084507043,0.4964788732394366,0.4753521126760563,0.4732443959531839,0.5246478873239436,0.6637323943661971,0.2711267605633803,0.007042253521126761,0.0,0.0,0.0,0.058098591549295774,0.0,0.6637323943661971,11,0.5174754512993452,3,0.39367312,0.9611360239162929,0.7241850741024611,6.0
2024,NE,0.06261510128913444,0.567219152854512,0.3701657458563536,0.46268089767982934,0.6298342541436464,0.5488029465930019,0.42357274401473294,0.01289134438305709,0.011049723756906077,0.0,0.001841620626151013,0.001841620626151013,0.0,0.5488029465930019,11,0.4808936099494996,4,0.47882137,0.9554655870445344,0.7824756465624815,5.0
2024,NO,0.042435424354243544,0.46309963099630996,0.4944649446494465,0.46075761495622336,0.5055350553505535,0.4280442804428044,0.3874538745387454,0.11623616236162361,0.02214022140221402,0.0,0.0,0.0,0.016605166051660517,0.4280442804428044,11,0.34849062512765344,6,0.48523986,0.9425213569700261,0.8181026554690872,8.0
2024,NYG,0.06196213425129088,0.5920826161790017,0.3459552495697074,0.4740861651671846,0.6540447504302926,0.6987951807228916,0.21686746987951808,0.04991394148020654,0.010327022375215147,0.01721170395869191,0.0017211703958691911,0.0,0.0034423407917383822,0.6987951807228916,11,0.5382582703570614,5,0.4742268,0.9148794063079777,0.8743835699179038,7.0
2024,NYJ,0.11801242236024845,0.593167701863354,0.2888198757763975,0.4491917750086801,0.7111801242236024,0.6661490683229814,0.2546583850931677,0.018633540372670808,0.05124223602484472,0.0015527950310559005,0.0015527950310559005,0.003105590062111801,0.0,0.6661490683229814,11,0.5116025616295666,4,0.4021739,0.9416023166023165,0.7929917874706699,8.0
2024,PHI,0.19097744360902255,0.6796992481203008,0.1293233082706767,0.5151879699248121,0.8706766917293234,0.6676691729323309,0.29774436090225564,0.021052631578947368,0.013533834586466165,0.0,0.0,0.0,0.0,0.6676691729323309,11,0.5350602069082482,4,0.5323308,0.843453157012479,0.8300202535503073,6.0
2024,PIT,0.05683563748079877,0.49615975422427033,0.4470046082949309,0.4492179112366417,0.5529953917050691,0.48847926267281105,0.3087557603686636,0.15360983102918588,0.039938556067588324,0.0,0.0030721966205837174,0.0,0.0030721966205837174,0.48847926267281105,11,0.3591614932480103,4,0.48466256,0.8406419529837251,0.8122870578102399,9.0
2024,SEA,0.04130808950086059,0.7039586919104991,0.2547332185886403,0.5621532108270801,0.7452667814113597,0.7452667814113597,0.20481927710843373,0.025817555938037865,0.012048192771084338,0.0,0.0051635111876075735,0.0017211703958691911,0.0,0.7452667814113597,11,0.598229653307106,4,0.40791738,0.9059319930503846,0.8162327333777922,6.0
2024,SF,0.06261859582542695,0.5142314990512334,0.42314990512333966,0.44741096536551817,0.5768500948766604,0.715370018975332,0.13282732447817835,0.003795066413662239,0.0,0.0018975332068311196,0.0,0.12903225806451613,0.017077798861480076,0.715370018975332,11,0.5463563401733343,4,0.4686907,0.9048582995951417,0.8494253218388846,7.0
2024,TB,0.08125,0.53125,0.3875,0.438984375,0.6125,0.665625,0.2296875,0.025,0.075,0.0015625,0.0,0.0,0.0,0.665625,11,0.5020751953125,4,0.4726989,0.9043585399661174,0.8050422680221863,10.0
2024,TEN,0.10126582278481013,0.5877034358047016,0.31103074141048825,0.4523902174232936,0.6889692585895117,0.6311030741410488,0.29294755877034356,0.05244122965641953,0.014466546112115732,0.0018083182640144665,0.007233273056057866,0.0,0.0,0.6311030741410488,11,0.48712431615812485,4,0.4963899,0.8068048033906288,0.8794475424542589,8.0
2024,WAS,0.17058823529411765,0.7676470588235295,0.061764705882352944,0.6221972318339102,0.9382352941176471,0.5676470588235294,0.2485294117647059,0.045588235294117645,0.09264705882352942,0.008823529411764706,0.011764705882352941,0.008823529411764706,0.0,0.5676470588235294,11,0.39520761245674735,8,0.44852942,0.8184464531944231,0.8859381137098343,10.0
2025,ARI,0.031007751937984496,0.5910852713178295,0.37790697674418605,0.4931569617210505,0.622093023255814,0.4573643410852713,0.35658914728682173,0.1511627906976744,0.001937984496124031,0.027131782945736434,0.0,0.0,0.001937984496124031,0.4573643410852713,11,0.3599468180998738,4,0.37984496,0.9270871985157699,0.8156726198716764,8.0
2025,ATL,0.3480314960629921,0.4393700787401575,0.2125984251968504,0.3593700787401574,0.7874015748031495,0.3921259842519685,0.4204724409448819,0.06299212598425197,0.11811023622047244,0.0,0.006299212598425197,0.0,0.0,0.4204724409448819,12,0.34851757703515407,4,0.44968554,0.9327612509534706,0.7097544685291814,9.0
2025,BAL,0.07272727272727272,0.5654545454545454,0.3618181818181818,0.4559404958677685,0.6381818181818182,0.4890909090909091,0.4509090909090909,0.04727272727272727,0.01090909090909091,0.0018181818181818182,0.0,0.0,0.0,0.4890909090909091,11,0.44488595041322315,4,0.5290909,0.9296279695203945,0.8166803389999296,7.0
2025,BUF,0.019548872180451128,0.5022556390977444,0.4781954887218045,0.48131381084289676,0.5218045112781955,0.6902255639097744,0.21654135338345865,0.061654135338345864,0.016541353383458645,0.0,0.006015037593984963,0.0015037593984962407,0.006015037593984963,0.6902255639097744,11,0.5274532195149527,4,0.484985,0.9506987577639752,0.8376705035740107,5.0
2025,CAR,0.0947867298578199,0.5308056872037915,0.3744075829383886,0.43092023988679506,0.6255924170616114,0.617693522906793,0.23064770932069512,0.0995260663507109,0.022116903633491312,0.004739336492890996,0.01263823064770932,0.009478672985781991,0.0,0.617693522906793,11,0.44542026359595593,6,0.47791797,0.8871287128712871,0.8093312776207391,8.0
2025,CHI,0.02309782608695652,0.44972826086956524,0.5271739130434783,0.48070135278827986,0.4728260869565218,0.5108695652173914,0.33967391304347827,0.11277173913043478,0.0,0.002717391304347826,0.0,0.02309782608695652,0.009510869565217392,0.5108695652173914,11,0.3897167414933838,5,0.48097825,0.8325496628394387,0.878952741100019,8.0
2025,CIN,0.03633217993079585,0.7577854671280276,0.20588235294117646,0.617946384741562,0.7941176470588235,0.6280276816608996,0.3166089965397924,0.005190311418685121,0.02768166089965398,0.005190311418685121,0.0034602076124567475,0.0034602076124567475,0.0034602076124567475,0.6280276816608996,11,0.495546030339675,3,0.36851212,0.934476423759951,0.8433014180681736,5.0
2025,CLE,0.028021015761821366,0.5674255691768827,0.404553415061296,0.4864204195177908,0.5954465849387041,0.425569176882662,0.4921190893169877,0.050788091068301226,0.021015761821366025,0.0035026269702276708,0.0035026269702276708,0.0,0.0035026269702276708,0.4921190893169877,12,0.4263482200091399,4,0.48861647,0.9559811827956989,0.8738038418656658,6.0
2025,DAL,0.02527646129541864,0.5624012638230648,0.41232227488151657,0.48694373940886815,0.5876777251184834,0.6808846761453397,0.20537124802527645,0.020537124802527645,0.0,0.00631911532385466,0.0,0.07740916271721959,0.007898894154818325,0.6808846761453397,11,0.5123000631412392,4,0.42992127,0.9284428044280443,0.8577445966347655,7.0
2025,DEN,0.05138339920948617,0.5994729907773386,0.34914361001317523,0.4839093807988807,0.6508563899868248,0.6851119894598156,0.20948616600790515,0.03293807641633729,0.005270092226613966,0.015810276679841896,0.0,0.04743083003952569,0.0013175230566534915,0.6851119894598156,11,0.516883910422319,5,0.40460947,0.93404272172788,0.794437964267441,8.0
2025,DET,0.005084745762711864,0.4542372881355932,0.5406779661016949,0.49869003160011494,0.45932203389830506,0.5576271186440678,0.31864406779661014,0.04067796610169491,0.04067796610169491,0.015254237288135594,0.0,0.0,0.0,0.5576271186440678,11,0.4167595518529158,6,0.45254236,0.8902842035690681,0.7934610246556408,8.0
2025,GB,0.06962962962962962,0.5392592592592592,0.39111111111111113,0.4486167352537722,0.6088888888888888,0.5940740740740741,0.33925925925925926,0.013333333333333334,0.04296296296296296,0.01037037037037037,0.0,0.0,0.0,0.5940740740740741,11,0.47015198902606314,5,0.4859259,0.89320029563932,0.9339918204268459,8.0
2025,HOU,0.0,0.6034236804564908,0.39657631954350925,0.5213929153583327,0.6034236804564908,0.7475035663338089,0.1340941512125535,0.008559201141226819,0.018544935805991442,0.05420827389443652,0.0042796005706134095,0.017118402282453638,0.0042796005706134095,0.7475035663338089,11,0.5805299541514976,7,0.43527737,0.8454540066382172,0.8129466239580746,7.0
2025,IND,0.0448,0.6736,0.2816,0.53504256,0.7183999999999999,0.6128,0.2848,0.0928,0.008,0.0,0.0,0.0,0.0016,0.6128,11,0.46531327999999994,3,0.4417863,0.7143620812544548,0.9115520661564099,8.0
2025,JAX,0.029900332225913623,0.5863787375415282,0.38372093023255816,0.4919758060065562,0.6162790697674418,0.6843853820598007,0.25083056478405313,0.011627906976744186,0.03820598006644518,0.014950166112956811,0.0,0.0,0.0,0.6843853820598007,11,0.5331177360073289,5,0.43189368,0.9648056244830439,0.8315077898456347,6.0
2025,KC,0.03479576399394856,0.7473524962178517,0.2178517397881997,0.607205879323722,0.7821482602118003,0.5552193645990923,0.2980332829046899,0.08169440242057488,0.05446293494704992,0.0015128593040847202,0.0030257186081694403,0.0,0.0015128593040847202,0.5552193645990923,11,0.40676689836377744,4,0.42813918,0.8087245498906276,0.8704798254895637,9.0
2025,LA,0.001336898395721925,0.39572192513368987,0.6029411764705882,0.5201356916125711,0.3970588235294118,0.6136363636363636,0.08823529411764706,0.2967914438502674,0.0,0.001336898395721925,0.0,0.0,0.0,0.6136363636363636,11,0.4724220023449341,3,0.39037433,0.9281672764400579,0.7538286804125229,6.0
2025,LAC,0.04145936981757877,0.6318407960199005,0.32669983416252074,0.5076744525025508,0.6733001658374793,0.7479270315091211,0.0912106135986733,0.02155887230514096,0.0,0.1310116086235489,0.0,0.008291873963515755,0.0,0.7479270315091211,11,0.5854118022381184,4,0.4278607,0.9498381877022654,0.8700606762896128,8.0
2025,LV,0.04150943396226415,0.5452830188679245,0.41320754716981134,0.46979708081167676,0.5867924528301887,0.5132075471698113,0.4,0.07924528301886792,0.005660377358490566,0.0,0.0,0.0,0.0018867924528301887,0.5132075471698113,11,0.4296974012103952,3,0.43396226,0.884086112283664,0.7688958361675039,7.0
2025,MIA,0.2018348623853211,0.49311926605504586,0.30504587155963303,0.3769569059843447,0.694954128440367,0.5871559633027523,0.1628440366972477,0.0,0.08027522935779817,0.09174311926605505,0.03211009174311927,0.016055045871559634,0.006880733944954129,0.5871559633027523,11,0.3879934348960526,7,0.4678899,0.8313725490196078,0.8706981344069855,10.0
2025,MIN,0.00927643784786642,0.4897959183673469,0.5009276437847866,0.4909145982562362,0.49907235621521334,0.614100185528757,0.2820037105751391,0.03153988868274583,0.0074211502782931356,0.0,0.0,0.06493506493506493,0.0,0.614100185528757,11,0.46191153135229474,4,0.46567717,0.9122717052581752,0.8276731560705751,6.0
2025,NE,0.0013869625520110957,0.5617198335644937,0.4368932038834951,0.5064067666844285,0.5631067961165048,0.6352288488210819,0.2843273231622746,0.0,0.059639389736477116,0.015256588072122053,0.005547850208044383,0.0,0.0,0.6352288488210819,11,0.48817811600085415,4,0.4384509,0.9625479038439205,0.809646708929099,6.0
2025,NO,0.03993344425956739,0.7004991680532446,0.259567387687188,0.5596689931644708,0.740432612312812,0.7054908485856906,0.1896838602329451,0.03993344425956739,0.0066555740432612314,0.0033277870216306157,0.0033277870216306157,0.014975041597337771,0.014975041597337771,0.7054908485856906,11,0.5362748165149046,6,0.46422628,0.9246478286238226,0.8690981673713551,7.0
2025,NYG,0.07820299500831947,0.6505823627287853,0.27121464226289516,0.5029305012998303,0.7287853577371048,0.5091514143094842,0.4259567387687188,0.051580698835274545,0.0066555740432612314,0.0,0.0016638935108153079,0.0033277870216306157,0.0016638935108153079,0.5091514143094842,11,0.4433957824037032,3,0.5,0.8672727272727273,0.8885070466152976,7.0
2025,NYJ,0.05191873589164785,0.6117381489841986,0.3363431151241535,0.4900458091506199,0.6636568848758465,0.6772009029345373,0.3002257336343115,0.004514672686230248,0.013544018058690745,0.0,0.004514672686230248,0.0,0.0,0.6772009029345373,11,0.5489607590357148,3,0.5688487,0.8656034740940401,0.9044349528494329,5.0
2025,PHI,0.06451612903225806,0.7035330261136713,0.23195084485407066,0.5529222441664838,0.7680491551459294,0.631336405529954,0.2964669738863287,0.05222734254992319,0.009216589861751152,0.0,0.0030721966205837174,0.0015360983102918587,0.0,0.631336405529954,11,0.48932635836158955,4,0.47619048,0.8960573476702509,0.8834557590562896,8.0
2025,PIT,0.024390243902439025,0.6234756097560976,0.3521341463414634,0.5133151769779893,0.6478658536585367,0.4817073170731707,0.3307926829268293,0.13567073170731708,0.03201219512195122,0.004573170731707317,0.010670731707317074,0.0,0.001524390243902439,0.4817073170731707,11,0.36103881618084466,5,0.4192073,0.7646464646464646,0.8090727119473217,7.0
2025,SEA,0.035897435897435895,0.40683760683760684,0.5572649572649573,0.47734969683687634,0.4427350427350427,0.4683760683760684,0.37948717948717947,0.044444444444444446,0.042735042735042736,0.003418803418803419,0.02905982905982906,0.010256410256410256,0.022222222222222223,0.4683760683760684,11,0.36864343633574403,7,0.4761092,0.9407223600771988,0.8206804279147483,9.0
2025,SF,0.026397515527950312,0.4891304347826087,0.484472049689441,0.47465857798696043,0.515527950310559,0.8229813664596274,0.16614906832298137,0.007763975155279503,0.003105590062111801,0.0,0.0,0.0,0.0,0.8229813664596274,11,0.7049737664441961,2,0.44875777,0.9038323431481361,0.868784042869715,5.0
2025,TB,0.0426179604261796,0.5692541856925418,0.3881278538812785,0.47650984943785335,0.6118721461187214,0.6575342465753424,0.2359208523592085,0.0273972602739726,0.060882800608828,0.015220700152207,0.0030441400304414,0.0,0.0,0.6575342465753424,11,0.492708195779441,5,0.4870624,0.940625,0.810875020444224,8.0
2025,TEN,0.02575107296137339,0.6115879828326181,0.3626609442060086,0.5062259389563264,0.6373390557939914,0.6330472103004292,0.3133047210300429,0.01072961373390558,0.04291845493562232,0.0,0.0,0.0,0.0,0.6330472103004292,11,0.5008657370738088,3,0.45922747,0.9530282801310839,0.8515344614102882,5.0
2025,WAS,0.19696969696969696,0.6553030303030303,0.14772727272727273,0.49004247015610647,0.8522727272727273,0.5606060606060606,0.3409090909090909,0.041666666666666664,0.020833333333333332,0.013257575757575758,0.003787878787878788,0.00946969696969697,0.005681818181818182,0.5606060606060606,11,0.4329875459136822,5,0.51704544,0.9334485738980121,0.8460653474766321,7.0
