season,team,run_n,dir_n,form_n,pct_outside,pct_inside,pct_shotgun_or_pistol,pct_pistol,pct_under_center,pers_n,avg_rb,avg_fb,avg_te,te_minus_backs,heavy,ftn_n,motion_rate,rpo_rate,qb_run_share
2025,IND,247,246,246,0.36585365853658536,0.6341463414634146,0.605691056910569,0.07317073170731707,0.3943089430894309,247,1.0202429149797572,0.0,1.5060728744939271,0.48582995951416996,2.526315789473684,247,0.5344129554655871,0.20647773279352227,0.04633204633204633
2025,JAX,220,220,220,0.45454545454545453,0.5454545454545454,0.32727272727272727,0.05,0.6727272727272727,220,1.0545454545454545,0.0,1.3636363636363635,0.3090909090909091,2.418181818181818,220,0.6909090909090909,0.08636363636363636,0.08333333333333333
2025,KC,242,242,242,0.4297520661157025,0.5702479338842975,0.5578512396694215,0.05371900826446281,0.44214876033057854,242,1.103305785123967,0.0,1.5578512396694215,0.4545454545454546,2.6611570247933884,242,0.48760330578512395,0.23553719008264462,0.00819672131147541
2025,LA,282,282,282,0.4574468085106383,0.5425531914893617,0.0851063829787234,0.0,0.9148936170212766,282,1.0,0.0,1.9680851063829787,0.9680851063829787,2.9680851063829787,282,0.7978723404255319,0.0035460992907801418,0.013986013986013986
2025,LAC,215,215,215,0.4418604651162791,0.5581395348837209,0.4232558139534884,0.07906976744186046,0.5767441860465117,215,1.558139534883721,0.5581395348837209,1.0046511627906978,-0.5534883720930233,2.562790697674419,215,0.6232558139534884,0.046511627906976744,0.04017857142857143
2025,LV,209,209,209,0.3492822966507177,0.6507177033492823,0.31100478468899523,0.0430622009569378,0.6889952153110048,209,1.0047846889952152,0.0,1.5980861244019138,0.5933014354066986,2.602870813397129,209,0.5311004784688995,0.07655502392344497,0.045662100456621
2025,MIA,198,198,198,0.6313131313131313,0.3686868686868687,0.5858585858585859,0.31313131313131315,0.41414141414141414,198,1.6868686868686869,0.5505050505050505,1.0757575757575757,-0.6111111111111112,2.7626262626262625,198,0.8484848484848485,0.1111111111111111,0.014925373134328358
2025,MIN,222,222,222,0.5225225225225225,0.4774774774774775,0.21621621621621623,0.018018018018018018,0.7837837837837838,222,1.2207207207207207,0.21621621621621623,1.4639639639639639,0.2432432432432432,2.684684684684685,222,0.5855855855855856,0.0990990990990991,0.04721030042918455
2025,NE,260,260,259,0.4461538461538462,0.5538461538461539,0.2162162162162162,0.003861003861003861,0.7837837837837838,260,1.3615384615384616,0.3038461538461538,1.373076923076923,0.011538461538461497,2.7346153846153847,260,0.5153846153846153,0.03461538461538462,0.061371841155234655
2025,NO,204,204,204,0.38235294117647056,0.6176470588235294,0.5490196078431372,0.08823529411764706,0.45098039215686275,204,1.0098039215686274,0.0,1.3872549019607843,0.37745098039215685,2.3970588235294117,204,0.6764705882352942,0.16176470588235295,0.20930232558139536
2025,NYG,249,249,248,0.4979919678714859,0.5020080321285141,0.6048387096774194,0.16129032258064516,0.3951612903225806,249,1.0080321285140563,0.0,1.6506024096385543,0.642570281124498,2.6586345381526106,249,0.39357429718875503,0.2248995983935743,0.10108303249097472
2025,NYJ,196,196,196,0.413265306122449,0.5867346938775511,0.5153061224489796,0.08163265306122448,0.4846938775510204,196,1.1989795918367347,0.19387755102040816,1.3520408163265305,0.15306122448979576,2.5510204081632653,196,0.6989795918367347,0.1989795918367347,0.13656387665198239
2025,PHI,247,247,247,0.4939271255060729,0.5060728744939271,0.6072874493927125,0.1214574898785425,0.39271255060728744,247,1.0161943319838056,0.0,1.5546558704453441,0.5384615384615385,2.57085020242915,247,0.43724696356275305,0.13360323886639677,0.12411347517730496
2025,PIT,266,266,266,0.5338345864661654,0.46616541353383456,0.40225563909774437,0.03759398496240601,0.5977443609022557,266,1.0263157894736843,0.0,1.6353383458646618,0.6090225563909775,2.6616541353383463,266,0.6390977443609023,0.16165413533834586,0.0
2025,SEA,265,265,265,0.5018867924528302,0.4981132075471698,0.19245283018867923,0.04150943396226415,0.8075471698113208,265,1.271698113207547,0.1811320754716981,1.6528301886792454,0.38113207547169825,2.9245283018867925,265,0.49056603773584906,0.04905660377358491,0.01486988847583643
2025,SF,252,252,252,0.4642857142857143,0.5357142857142857,0.2738095238095238,0.04365079365079365,0.7261904761904762,252,1.6388888888888888,0.6349206349206349,1.1904761904761905,-0.4484126984126984,2.829365079365079,252,0.7222222222222222,0.015873015873015872,0.05970149253731343
2025,TB,289,289,289,0.42560553633217996,0.5743944636678201,0.3391003460207612,0.0726643598615917,0.6608996539792388,289,1.0865051903114187,0.0,1.4636678200692042,0.3771626297577855,2.5501730103806226,289,0.6885813148788927,0.17301038062283736,0.006872852233676976
2025,TEN,196,196,196,0.4897959183673469,0.5102040816326531,0.413265306122449,0.04081632653061224,0.5867346938775511,196,1.066326530612245,0.0,1.403061224489796,0.33673469387755106,2.4693877551020407,196,0.5714285714285714,0.20408163265306123,0.024875621890547265
2025,WAS,213,213,213,0.4507042253521127,0.5492957746478874,0.6948356807511737,0.323943661971831,0.3051643192488263,213,1.0234741784037558,0.0,1.5446009389671362,0.5211267605633805,2.568075117370892,213,0.6572769953051644,0.107981220657277,0.10126582278481013
